agent, num_iperfs, port_number, original_size, transferred, received, retries, flow_completion_time, bandwidth, iter
B2,8,46116,10M,10.1,117.0,55.0,1.54,3
B2,8,46116,10M,10.1,159.0,50.0,1.69,1
B2,8,46118,10M,10.1,158.0,59.0,1.44,4
B2,8,46116,10M,10.1,133.0,50.0,1.69,0
B2,8,46124,10M,10.3,146.0,58.93,1.46,4
B2,8,46114,10M,10.1,202.0,49.0,1.72,4
B2,8,46124,10M,10.1,109.0,52.0,1.62,3
B2,8,46114,10M,10.0,143.0,44.0,1.91,1
B2,8,46114,10M,10.3,166.0,35.0,2.46,0
B2,8,46124,10M,10.3,134.0,54.0,1.6,2
B2,8,46124,10M,10.6,155.0,54.0,1.64,0
B2,8,46114,10M,10.8,187.0,34.0,2.66,2
B2,8,46114,10M,10.0,140.0,48.0,1.75,3
B2,8,46124,10M,10.2,135.0,54.0,1.58,1
B2,8,46122,10M,10.6,161.0,55.0,1.62,0
B2,8,46112,10M,10.0,127.0,24.0,3.5,2
B2,8,46112,10M,10.3,119.0,27.0,3.2,3
B2,8,46122,10M,10.5,104.0,56.0,1.57,1
B2,8,46122,10M,10.8,78.0,56.8,1.59,3
B2,8,46112,10M,10.0,120.0,23.0,3.66,1
B2,8,46112,10M,10.0,162.0,28.0,3.0,0
B2,8,46122,10M,10.2,127.0,56.0,1.53,2
B2,8,46112,10M,10.0,125.0,37.0,2.27,4
B2,8,46122,10M,10.4,170.0,52.0,1.68,4
B2,8,46112,50M,50.4,649.0,154.96,2.73,1
B2,8,46122,50M,51.0,1024.0,483.96,0.8623046875,3
B2,8,46122,50M,50.3,852.0,332.0,1.27,2
B2,8,46112,50M,50.2,1440.0,354.0,1.19,0
B2,8,46112,50M,50.3,609.0,250.0,1.69,2
B2,8,46122,50M,50.4,1178.0,399.0,1.06,0
B2,8,46122,50M,50.2,2077.0,319.0,1.32,1
B2,8,46112,50M,50.0,2075.0,403.0,1.04,3
B2,8,46122,50M,50.4,1436.0,382.0,1.11,4
B2,8,46112,50M,50.5,2271.0,149.0,2.84,4
B2,8,46114,50M,50.0,1111.0,419.0,1.0,4
B2,8,46124,50M,50.1,1727.0,280.0,1.5,4
B2,8,46114,50M,50.2,1119.0,321.0,1.31,2
B2,8,46124,50M,50.4,864.0,412.0,1.03,0
B2,8,46124,50M,50.1,1819.0,296.0,1.42,1
B2,8,46114,50M,50.1,2389.0,420.0,1.0,3
B2,8,46114,50M,50.2,2091.0,311.0,1.35,1
B2,8,46124,50M,50.1,985.0,477.0,0.8603515625,3
B2,8,46124,50M,50.3,529.0,240.0,1.76,2
B2,8,46114,50M,50.0,1978.0,293.0,1.43,0
B2,8,46118,50M,50.2,1758.0,459.0,0.896484375,3
B2,8,46118,50M,50.1,869.0,311.0,1.35,2
B2,8,46116,50M,50.4,991.0,419.0,1.01,4
B2,8,46118,50M,50.1,988.0,402.0,1.05,0
B2,8,46118,50M,50.4,1353.0,245.0,1.73,1
B2,8,46116,50M,50.3,2087.0,270.0,1.56,1
B2,8,46118,50M,50.0,1441.0,402.0,1.04,4
B2,8,46116,50M,50.3,1447.0,388.0,1.09,0
B2,8,46116,50M,50.8,1074.0,332.0,1.28,2
B2,8,46116,50M,50.3,1336.0,454.0,0.9072265625,3
B2,8,46120,50M,50.0,1537.0,407.0,1.03,0
B2,8,46110,50M,50.2,384.0,257.0,1.64,2
B2,8,46110,50M,50.4,1779.0,287.0,1.47,3
B2,8,46120,50M,50.0,1676.0,293.99,1.43,1
B2,8,46120,50M,50.1,1215.0,474.0,0.865234375,3
B2,8,46110,50M,50.1,1145.0,130.0,3.23,1
B2,8,46110,50M,50.5,4171.0,49.0,8.64,0
B2,8,46120,50M,50.2,681.0,274.0,1.54,2
B2,8,46110,50M,50.6,1198.0,304.0,1.4,4
B2,8,46120,50M,50.0,1358.0,408.0,1.03,4
B2,8,46124,100M,100.0,1676.0,530.7,1.59,1
B2,8,46122,100M,100.0,2120.0,646.0,1.3,4
B2,8,46124,100M,100.0,2217.0,643.0,1.31,0
B2,8,46124,100M,100.0,2406.0,632.0,1.33,2
B2,8,46120,100M,101.0,1567.0,765.0,1.11,4
B2,8,46124,100M,100.0,3253.0,623.0,1.35,3
B2,8,46120,100M,101.0,4554.0,334.0,2.53,0
B2,8,46122,100M,101.0,3476.0,622.0,1.36,3
B2,8,46122,100M,100.0,2044.0,671.97,1.25,2
B2,8,46120,100M,101.0,1506.0,721.96,1.17,1
B2,8,46124,100M,100.0,1989.0,736.0,1.14,4
B2,8,46120,100M,100.0,7004.0,322.0,2.61,3
B2,8,46122,100M,100.0,2355.0,639.0,1.32,0
B2,8,46122,100M,100.0,1496.0,709.0,1.19,1
B2,8,46120,100M,101.0,2373.0,645.0,1.31,2
B2,8,46112,100M,100.0,3276.0,701.0,1.2,1
B2,8,46110,100M,100.0,1805.0,406.0,2.07,2
B2,8,46114,100M,100.0,1867.0,712.0,1.18,4
B2,8,46110,100M,101.0,2734.0,311.0,2.72,3
B2,8,46112,100M,101.0,2250.0,656.0,1.29,0
B2,8,46112,100M,101.0,2605.0,547.0,1.54,2
B2,8,46110,100M,100.0,3849.0,456.0,1.85,1
B2,8,46110,100M,100.0,2661.0,341.0,2.47,0
B2,8,46112,100M,101.0,1940.0,474.0,1.79,3
B2,8,46116,100M,100.0,2043.0,542.0,1.55,4
B2,8,46116,100M,100.0,2161.0,649.0,1.3,0
B2,8,46110,100M,100.0,1998.0,766.0,1.1,4
B2,8,46114,100M,100.0,3093.0,652.0,1.29,3
B2,8,46114,100M,101.0,2085.0,666.0,1.27,2
B2,8,46116,100M,100.0,1718.0,708.0,1.19,1
B2,8,46116,100M,100.0,2688.0,684.0,1.23,3
B2,8,46112,100M,100.0,1979.0,729.0,1.15,4
B2,8,46114,100M,100.0,2490.0,588.0,1.43,0
B2,8,46114,100M,100.0,1794.0,614.0,1.37,1
B2,8,46116,100M,100.0,1498.0,525.0,1.6,2
B2,8,46118,100M,101.0,1710.0,531.0,1.59,0
B2,8,46118,100M,100.0,1646.0,612.0,1.37,1
B2,8,46118,100M,100.0,2994.0,657.0,1.28,3
B2,8,46118,100M,100.0,4857.0,479.0,1.75,2
B2,8,46118,100M,100.0,2027.0,724.0,1.16,4
B2,8,46118,200M,200.0,4454.0,1317.0,1.27,1
B2,8,46118,200M,201.0,5960.0,1317.0,1.28,0
B2,8,46118,200M,200.0,7859.0,1139.0,1.48,2
B2,8,46118,200M,200.0,6135.0,1169.0,1.44,3
B2,8,46118,200M,200.0,7144.0,1415.0,1.19,4
B2,8,46112,200M,200.0,5224.0,596.0,2.82,0
B2,8,46114,200M,200.0,9044.0,1236.0,1.36,4
B2,8,46110,200M,200.0,4109.0,656.0,2.56,3
B2,8,46110,200M,201.0,8762.0,1473.0,1.14,2
B2,8,46112,200M,200.0,4817.0,1366.0,1.23,1
B2,8,46112,200M,200.0,4673.0,1401.0,1.2,3
B2,8,46116,200M,200.0,7804.0,1210.0,1.39,4
B2,8,46110,200M,201.0,14581.0,1371.0,1.23,0
B2,8,46110,200M,200.0,8224.0,491.0,3.42,1
B2,8,46112,200M,201.0,15368.0,1207.0,1.4,2
B2,8,46116,200M,200.0,5442.0,983.0,1.71,1
B2,8,46114,200M,200.0,15913.0,1045.0,1.61,2
B2,8,46110,200M,201.0,8537.0,1466.71,1.15,4
B2,8,46114,200M,201.0,5433.0,1181.0,1.43,3
B2,8,46116,200M,200.0,8928.0,1058.0,1.59,0
B2,8,46116,200M,200.0,9661.0,1406.0,1.2,2
B2,8,46114,200M,200.0,6215.0,1350.0,1.24,1
B2,8,46114,200M,200.0,16194.0,1252.0,1.34,0
B2,8,46116,200M,201.0,17604.0,1245.0,1.35,3
B2,8,46112,200M,200.0,7132.0,678.0,2.47,4
B2,8,46124,200M,201.0,12922.0,1211.0,1.39,0
B2,8,46122,200M,200.0,9100.0,1444.0,1.16,4
B2,8,46124,200M,200.0,4853.0,1129.0,1.49,1
B2,8,46120,200M,201.0,14637.0,1228.0,1.37,4
B2,8,46124,200M,201.0,7695.0,1163.0,1.45,3
B2,8,46124,200M,200.0,13885.0,1323.89,1.27,2
B2,8,46120,200M,200.0,4748.0,1342.69,1.25,1
B2,8,46122,200M,201.0,7028.0,1026.0,1.64,2
B2,8,46122,200M,200.0,5142.0,1372.0,1.22,3
B2,8,46120,200M,200.0,10826.0,1270.0,1.32,0
B2,8,46120,200M,200.0,9029.0,1396.0,1.2,2
B2,8,46122,200M,200.0,4145.0,1104.0,1.52,1
B2,8,46122,200M,200.0,15756.0,1159.0,1.45,0
B2,8,46124,200M,200.0,9285.0,1454.0,1.16,4
B2,8,46120,200M,201.0,4899.0,1056.0,1.6,3
B2,8,46116,500M,501.0,28676.0,3008.0,1.4,0
B2,8,46114,500M,501.0,52523.0,3362.0,1.25,3
B2,8,46110,500M,500.0,29131.0,2643.0,1.59,4
B2,8,46114,500M,501.0,15432.0,3390.0,1.24,2
B2,8,46116,500M,501.0,36167.0,3007.0,1.4,1
B2,8,46112,500M,500.0,30201.0,2640.0,1.59,4
B2,8,46116,500M,501.0,41387.0,2788.19,1.51,3
B2,8,46114,500M,501.0,34212.0,2262.0,1.86,0
B2,8,46114,500M,501.0,40295.0,3658.0,1.15,1
B2,8,46116,500M,501.0,20684.0,3008.0,1.4,2
B2,8,46112,500M,500.0,49651.0,2621.0,1.6,1
B2,8,46110,500M,501.0,32988.0,2100.0,2.0,2
B2,8,46110,500M,501.0,35651.0,3785.84,1.11,3
B2,8,46114,500M,500.0,31890.0,3244.0,1.29,4
B2,8,46112,500M,500.0,35357.0,2151.0,1.95,0
B2,8,46112,500M,501.0,17816.0,3187.0,1.32,2
B2,8,46110,500M,501.0,55485.0,2384.0,1.76,1
B2,8,46110,500M,500.0,30854.0,1787.0,2.35,0
B2,8,46116,500M,501.0,37039.0,2974.86,1.41,4
B2,8,46112,500M,501.0,39161.0,2672.0,1.57,3
B2,8,46118,500M,500.0,34232.0,2760.0,1.52,4
B2,8,46118,500M,501.0,25426.0,3357.0,1.25,0
B2,8,46118,500M,501.0,38775.0,3158.0,1.33,1
B2,8,46118,500M,500.0,49633.0,3184.94,1.32,3
B2,8,46118,500M,500.0,20402.0,2199.0,1.91,2
B2,8,46120,500M,501.0,38188.0,2744.0,1.53,0
B2,8,46122,500M,501.0,45743.0,2698.01,1.56,3
B2,8,46122,500M,500.0,19359.0,3302.0,1.27,2
B2,8,46120,500M,500.0,46648.0,2596.0,1.62,1
B2,8,46120,500M,501.0,57657.0,3076.0,1.37,3
B2,8,46124,500M,500.0,44096.0,2321.58,1.81,4
B2,8,46122,500M,500.0,30338.0,3457.0,1.21,0
B2,8,46122,500M,500.0,38869.0,2852.72,1.47,1
B2,8,46120,500M,501.0,27363.0,2501.0,1.68,2
B2,8,46124,500M,501.0,49734.0,2310.7,1.82,1
B2,8,46122,500M,500.0,31524.0,2873.0,1.46,4
B2,8,46124,500M,501.0,44190.0,2920.0,1.44,0
B2,8,46124,500M,500.0,20937.0,2616.0,1.6,2
B2,8,46124,500M,500.0,39778.0,1845.0,2.27,3
B2,8,46120,500M,500.0,33025.0,3843.43,1.09,4
F,2,46110,10M,10.1,0.0,12.0,7.06,4
F,2,46110,10M,11.0,0.0,12.89,7.18,0
F,2,46110,10M,10.2,0.0,11.0,7.75,1
F,2,46110,10M,10.8,0.0,12.0,7.54,3
F,2,46110,10M,10.5,0.0,12.88,6.82,2
F,2,46112,10M,10.7,0.0,7.96,11.3,4
F,2,46112,10M,10.9,0.0,12.0,7.62,3
F,2,46112,10M,10.9,0.0,8.0,11.4,2
F,2,46112,10M,10.4,0.0,7.97,10.9,0
F,2,46112,10M,10.4,0.0,12.0,7.28,1
F,2,46112,50M,50.2,1815.0,55.0,7.66,4
F,2,46112,50M,50.5,2164.0,68.0,6.23,0
F,2,46112,50M,50.4,2132.0,72.0,5.87,1
F,2,46112,50M,50.8,2605.0,71.0,6.01,3
F,2,46112,50M,50.1,1288.0,62.0,6.77,2
F,2,46110,50M,50.8,1487.0,71.0,6.0,4
F,2,46110,50M,50.4,2262.0,65.0,6.51,3
F,2,46110,50M,50.0,1536.0,70.0,5.99,2
F,2,46110,50M,50.4,2092.0,75.0,5.64,0
F,2,46110,50M,50.0,1874.0,72.0,5.83,1
F,2,46110,100M,100.0,4683.0,149.0,5.65,1
F,2,46112,100M,101.0,6364.0,162.0,5.22,2
F,2,46112,100M,101.0,6084.0,149.0,5.66,3
F,2,46110,100M,101.0,5366.0,143.0,5.9,0
F,2,46110,100M,100.0,7149.0,157.0,5.35,2
F,2,46112,100M,101.0,5133.0,159.0,5.33,1
F,2,46112,100M,101.0,5707.0,158.0,5.37,0
F,2,46110,100M,101.0,6285.0,162.0,5.22,3
F,2,46112,100M,101.0,5622.0,163.0,5.2,4
F,2,46110,100M,101.0,5871.0,151.0,5.6,4
F,2,46110,200M,200.0,0.0,353.2,4.75,0
F,2,46112,200M,200.0,13835.0,336.0,5.0,3
F,2,46112,200M,200.0,16347.0,347.0,4.85,2
F,2,46110,200M,200.0,1.0,354.24,4.74,1
F,2,46110,200M,201.0,14174.0,331.0,5.09,3
F,2,46112,200M,200.0,1.0,355.31,4.72,0
F,2,46112,200M,200.0,0.0,352.81,4.76,1
F,2,46110,200M,200.0,19390.0,333.0,5.04,2
F,2,46112,200M,201.0,14889.0,342.92,4.92,4
F,2,46110,200M,200.0,13480.0,314.0,5.35,4
F,2,46112,500M,500.0,38940.0,855.0,4.91,4
F,2,46110,500M,500.0,35047.0,863.0,4.86,4
F,2,46110,500M,501.0,38540.0,859.0,4.89,1
F,2,46112,500M,501.0,36287.0,850.98,4.93,2
F,2,46112,500M,500.0,37277.0,857.0,4.9,3
F,2,46110,500M,500.0,37640.0,865.0,4.85,0
F,2,46110,500M,500.0,35373.0,862.0,4.87,2
F,2,46112,500M,500.0,37296.0,830.0,5.06,1
F,2,46112,500M,501.0,36643.0,846.0,4.96,0
F,2,46110,500M,501.0,38834.0,864.0,4.86,3
F,4,46114,10M,10.2,477.0,19.0,4.48,4
F,4,46114,10M,11.0,433.0,22.0,4.19,0
F,4,46114,10M,10.3,544.0,20.0,4.33,1
F,4,46114,10M,10.2,51.0,15.0,5.7,3
F,4,46114,10M,10.2,502.0,20.0,4.27,2
F,4,46112,10M,10.4,502.0,19.0,4.57,3
F,4,46112,10M,10.7,506.0,19.0,4.71,2
F,4,46112,10M,10.5,0.0,13.0,6.8,0
F,4,46112,10M,10.5,588.0,20.0,4.42,1
F,4,46112,10M,10.8,512.0,19.0,4.79,4
F,4,46110,10M,10.2,510.0,19.0,4.5,0
F,4,46110,10M,10.4,41.0,15.0,5.83,1
F,4,46110,10M,10.0,450.0,18.0,4.67,3
F,4,46110,10M,10.2,516.0,19.0,4.52,2
F,4,46110,10M,10.8,494.0,22.0,4.13,4
F,4,46116,10M,10.3,36.0,15.0,5.76,4
F,4,46116,10M,11.2,587.0,21.01,4.46,3
F,4,46116,10M,10.2,28.0,15.0,5.69,2
F,4,46116,10M,11.1,532.0,22.0,4.23,0
F,4,46116,10M,10.7,521.0,20.0,4.51,1
F,4,46116,50M,50.9,3977.0,160.0,2.67,4
F,4,46116,50M,50.2,4481.0,164.0,2.57,0
F,4,46116,50M,51.0,5577.0,161.98,2.64,1
F,4,46116,50M,50.4,4387.0,152.0,2.78,3
F,4,46116,50M,50.2,4216.0,158.0,2.67,2
F,4,46110,50M,50.5,4096.0,160.0,2.65,3
F,4,46110,50M,50.4,4384.0,161.0,2.62,2
F,4,46110,50M,50.3,4951.0,158.0,2.67,0
F,4,46110,50M,50.7,4838.0,169.0,2.52,1
F,4,46110,50M,50.3,3825.0,142.0,2.97,4
F,4,46112,50M,50.1,4323.0,151.0,2.78,0
F,4,46112,50M,51.1,4312.0,172.0,2.49,1
F,4,46112,50M,50.1,3843.0,150.0,2.8,3
F,4,46112,50M,51.1,4610.0,150.0,2.86,2
F,4,46112,50M,50.5,4163.0,156.0,2.72,4
F,4,46114,50M,50.7,3983.0,150.0,2.84,4
F,4,46114,50M,50.4,3918.0,156.0,2.71,3
F,4,46114,50M,50.2,4467.0,154.0,2.73,2
F,4,46114,50M,50.1,2506.0,100.04,4.2,0
F,4,46114,50M,50.1,4791.0,158.0,2.66,1
F,4,46114,100M,100.0,8910.0,319.0,2.64,3
F,4,46110,100M,100.0,9741.0,306.0,2.75,4
F,4,46116,100M,100.0,7617.0,306.0,2.75,0
F,4,46116,100M,100.0,9261.0,312.0,2.69,1
F,4,46114,100M,100.0,8468.0,319.0,2.63,2
F,4,46114,100M,101.0,9993.0,325.0,2.6,0
F,4,46112,100M,101.0,8492.0,318.8,2.66,4
F,4,46116,100M,100.0,9541.0,296.0,2.84,3
F,4,46116,100M,100.0,9288.0,304.0,2.76,2
F,4,46114,100M,100.0,8624.0,332.0,2.54,1
F,4,46110,100M,100.0,9112.0,321.0,2.62,2
F,4,46112,100M,100.0,8599.0,316.0,2.66,1
F,4,46112,100M,100.0,9546.0,329.92,2.54,0
F,4,46110,100M,100.0,9067.0,331.0,2.54,3
F,4,46114,100M,101.0,8710.0,331.0,2.56,4
F,4,46110,100M,101.0,9762.0,326.0,2.59,1
F,4,46112,100M,100.0,9141.0,332.0,2.53,2
F,4,46116,100M,100.0,9241.0,298.97,2.81,4
F,4,46112,100M,101.0,8176.0,326.0,2.59,3
F,4,46110,100M,100.0,9322.0,305.0,2.75,0
F,4,46114,200M,200.0,21299.0,684.0,2.46,2
F,4,46116,200M,200.0,20161.0,655.0,2.56,1
F,4,46116,200M,201.0,22534.0,676.0,2.5,0
F,4,46114,200M,201.0,21686.0,681.0,2.48,3
F,4,46110,200M,201.0,23409.0,674.0,2.5,4
F,4,46114,200M,200.0,20739.0,681.0,2.47,1
F,4,46116,200M,200.0,21606.0,679.0,2.48,2
F,4,46112,200M,201.0,22350.0,674.0,2.5,4
F,4,46116,200M,200.0,21097.0,671.0,2.5,3
F,4,46114,200M,200.0,22824.0,675.0,2.49,0
F,4,46110,200M,200.0,19970.0,654.0,2.57,3
F,4,46114,200M,200.0,23077.0,681.0,2.47,4
F,4,46112,200M,201.0,22005.0,687.0,2.45,0
F,4,46112,200M,201.0,19883.0,690.0,2.44,1
F,4,46110,200M,200.0,21219.0,668.0,2.51,2
F,4,46110,200M,201.0,22177.0,681.0,2.47,0
F,4,46116,200M,200.0,22416.0,685.0,2.45,4
F,4,46112,200M,200.0,20563.0,641.0,2.62,3
F,4,46112,200M,200.0,21509.0,675.0,2.49,2
F,4,46110,200M,200.0,19730.0,668.0,2.52,1
F,4,46110,500M,500.0,55795.0,1711.0,2.45,2
F,4,46112,500M,500.0,58403.0,1682.0,2.5,1
F,4,46112,500M,500.0,56366.0,1725.0,2.43,0
F,4,46114,500M,500.0,53697.0,1752.0,2.39,4
F,4,46110,500M,500.0,58141.0,1644.0,2.55,3
F,4,46110,500M,501.0,56781.0,1718.0,2.45,1
F,4,46112,500M,500.0,62107.0,1707.0,2.46,2
F,4,46112,500M,501.0,60054.0,1728.0,2.43,3
F,4,46116,500M,501.0,47498.0,1525.0,2.75,4
F,4,46110,500M,500.0,57450.0,1732.0,2.42,0
F,4,46110,500M,500.0,48596.0,1647.0,2.55,4
F,4,46114,500M,500.0,55279.0,1688.0,2.49,3
F,4,46116,500M,500.0,56033.0,1733.0,2.42,0
F,4,46116,500M,500.0,56094.0,1732.0,2.42,1
F,4,46114,500M,501.0,55039.0,1743.0,2.41,2
F,4,46114,500M,500.0,57831.0,1684.0,2.49,0
F,4,46116,500M,501.0,56270.0,1737.0,2.42,3
F,4,46112,500M,500.0,51674.0,1737.0,2.42,4
F,4,46116,500M,500.0,55720.0,1737.0,2.41,2
F,4,46114,500M,500.0,57954.0,1691.0,2.48,1
F,8,46116,10M,10.1,688.0,44.0,1.94,1
F,8,46116,10M,10.4,331.0,51.0,1.71,0
F,8,46118,10M,10.1,786.0,43.0,1.97,4
F,8,46116,10M,10.1,782.0,50.0,1.69,2
F,8,46116,10M,10.1,635.0,49.0,1.73,3
F,8,46118,10M,10.1,383.0,43.0,1.97,3
F,8,46118,10M,10.3,730.0,52.01,1.66,2
F,8,46118,10M,10.1,421.0,50.0,1.69,0
F,8,46116,10M,10.0,771.0,43.0,1.95,4
F,8,46118,10M,10.0,579.0,43.0,1.96,1
F,8,46110,10M,10.1,764.0,50.0,1.7,4
F,8,46120,10M,10.0,781.0,49.0,1.72,4
F,8,46120,10M,10.2,498.0,49.0,1.74,0
F,8,46110,10M,10.2,757.0,52.0,1.64,2
F,8,46110,10M,10.2,597.0,51.0,1.67,3
F,8,46120,10M,10.1,585.0,47.0,1.8,1
F,8,46120,10M,10.0,398.0,52.01,1.62,3
F,8,46110,10M,10.1,614.0,47.0,1.8,1
F,8,46110,10M,10.3,654.0,42.0,2.07,0
F,8,46120,10M,11.0,568.0,54.0,1.7,2
F,8,46122,10M,10.0,699.0,48.0,1.76,4
F,8,46112,10M,10.8,671.0,53.75,1.69,4
F,8,46112,10M,10.0,645.0,47.0,1.79,1
F,8,46122,10M,10.0,471.0,51.0,1.65,3
F,8,46122,10M,10.2,557.0,49.0,1.74,2
F,8,46112,10M,10.1,399.0,43.0,1.96,0
F,8,46112,10M,10.0,618.0,44.0,1.92,2
F,8,46122,10M,11.1,331.0,50.99,1.83,0
F,8,46122,10M,10.4,393.0,50.0,1.74,1
F,8,46112,10M,10.1,710.0,48.0,1.77,3
F,8,46114,10M,10.6,736.0,49.0,1.81,2
F,8,46124,10M,10.1,379.0,45.0,1.88,0
F,8,46124,10M,10.5,467.0,53.8,1.63,1
F,8,46114,10M,10.2,483.0,52.0,1.64,3
F,8,46114,10M,10.3,403.0,52.0,1.66,1
F,8,46124,10M,10.2,546.0,43.0,2.0,3
F,8,46124,10M,10.2,754.0,52.0,1.64,2
F,8,46114,10M,10.3,371.0,50.0,1.73,0
F,8,46114,10M,10.3,622.0,52.0,1.66,4
F,8,46124,10M,10.2,598.0,51.0,1.67,4
F,8,46124,50M,50.1,6237.0,319.0,1.32,3
F,8,46114,50M,50.2,5883.0,319.0,1.32,1
F,8,46114,50M,50.3,5278.0,299.0,1.41,0
F,8,46124,50M,50.2,5019.0,326.0,1.29,2
F,8,46124,50M,50.3,5091.0,311.0,1.36,0
F,8,46114,50M,50.2,4735.0,331.0,1.27,2
F,8,46114,50M,50.2,6025.0,310.0,1.36,3
F,8,46124,50M,50.0,5508.0,306.0,1.37,1
F,8,46124,50M,50.5,5451.0,326.0,1.3,4
F,8,46114,50M,50.4,5642.0,325.0,1.3,4
F,8,46112,50M,50.6,5935.0,310.0,1.37,4
F,8,46122,50M,50.0,5273.0,321.0,1.31,4
F,8,46122,50M,50.4,5304.0,326.0,1.3,0
F,8,46112,50M,50.2,5771.0,295.0,1.43,2
F,8,46112,50M,50.1,5036.0,254.0,1.65,3
F,8,46122,50M,50.2,5528.0,331.0,1.27,1
F,8,46122,50M,50.4,5642.0,323.0,1.31,3
F,8,46112,50M,50.4,5467.0,332.0,1.27,1
F,8,46112,50M,50.1,5383.0,287.0,1.46,0
F,8,46122,50M,50.1,5068.0,320.0,1.31,2
F,8,46120,50M,50.0,6058.0,303.0,1.39,4
F,8,46110,50M,50.1,5795.0,331.0,1.27,4
F,8,46110,50M,50.3,5583.0,326.0,1.29,1
F,8,46120,50M,50.5,6223.0,277.0,1.53,3
F,8,46120,50M,50.2,5027.0,309.0,1.36,2
F,8,46110,50M,50.2,5135.0,326.0,1.29,0
F,8,46110,50M,50.2,5394.0,299.0,1.41,2
F,8,46120,50M,50.3,5200.0,327.0,1.29,0
F,8,46120,50M,50.6,6733.0,315.35,1.35,1
F,8,46110,50M,50.2,5124.0,327.0,1.29,3
F,8,46116,50M,50.0,5337.0,311.0,1.35,2
F,8,46116,50M,50.0,5780.0,317.0,1.32,3
F,8,46116,50M,50.1,5665.0,326.0,1.29,1
F,8,46116,50M,50.2,5319.0,328.0,1.29,0
F,8,46118,50M,50.4,5573.0,326.0,1.3,4
F,8,46118,50M,50.1,5060.0,321.0,1.31,0
F,8,46116,50M,50.1,5799.0,321.0,1.31,4
F,8,46118,50M,50.9,6437.0,313.0,1.36,1
F,8,46118,50M,50.6,5874.0,245.0,1.73,3
F,8,46118,50M,50.4,4889.0,330.0,1.28,2
F,8,46112,100M,101.0,12904.0,658.0,1.28,1
F,8,46110,100M,101.0,12068.0,681.0,1.25,2
F,8,46114,100M,100.0,11637.0,654.0,1.29,4
F,8,46110,100M,100.0,11299.0,668.0,1.26,3
F,8,46112,100M,100.0,12729.0,677.0,1.24,0
F,8,46112,100M,100.0,12826.0,675.0,1.25,2
F,8,46110,100M,101.0,11037.0,677.75,1.25,1
F,8,46110,100M,100.0,12836.0,646.0,1.3,0
F,8,46112,100M,100.0,12569.0,634.0,1.32,3
F,8,46116,100M,100.0,14412.0,630.0,1.34,4
F,8,46116,100M,100.0,12777.0,665.0,1.26,0
F,8,46110,100M,101.0,14075.0,652.0,1.3,4
F,8,46114,100M,101.0,12524.0,679.0,1.25,3
F,8,46114,100M,100.0,12961.0,658.0,1.28,2
F,8,46116,100M,100.0,12541.0,667.0,1.26,1
F,8,46116,100M,100.0,12401.0,652.0,1.29,3
F,8,46112,100M,100.0,12226.0,638.0,1.32,4
F,8,46114,100M,100.0,13354.0,679.0,1.24,0
F,8,46114,100M,100.0,12614.0,645.0,1.3,1
F,8,46116,100M,100.0,13661.0,574.0,1.46,2
F,8,46118,100M,100.0,11705.0,686.0,1.22,0
F,8,46118,100M,100.0,12809.0,637.0,1.32,1
F,8,46118,100M,101.0,12427.0,675.0,1.25,3
F,8,46118,100M,100.0,12751.0,674.0,1.25,2
F,8,46118,100M,100.0,13741.0,705.0,1.19,4
F,8,46124,100M,100.0,12284.0,669.0,1.26,1
F,8,46122,100M,100.0,12572.0,681.0,1.24,4
F,8,46124,100M,101.0,12918.0,651.0,1.3,0
F,8,46124,100M,100.0,13402.0,638.0,1.32,2
F,8,46120,100M,101.0,14103.0,686.0,1.23,4
F,8,46124,100M,100.0,12669.0,676.0,1.24,3
F,8,46120,100M,100.0,12945.0,680.03,1.24,0
F,8,46122,100M,100.0,12374.0,543.0,1.55,3
F,8,46122,100M,100.0,13438.0,672.0,1.25,2
F,8,46120,100M,100.0,12533.0,609.0,1.38,1
F,8,46124,100M,101.0,13301.0,644.89,1.31,4
F,8,46120,100M,100.0,12926.0,651.49,1.29,3
F,8,46122,100M,100.0,12686.0,678.0,1.24,0
F,8,46122,100M,100.0,11773.0,672.0,1.25,1
F,8,46120,100M,100.0,13204.0,639.0,1.32,2
F,8,46124,200M,201.0,24332.0,1381.0,1.22,0
F,8,46122,200M,200.0,24437.0,1221.0,1.38,4
F,8,46124,200M,200.0,24253.0,1301.0,1.29,1
F,8,46120,200M,201.0,22267.0,1314.0,1.28,4
F,8,46124,200M,200.0,13870.0,647.0,2.6,3
F,8,46124,200M,200.0,26748.0,1245.0,1.35,2
F,8,46120,200M,201.0,24331.0,1384.0,1.22,1
F,8,46122,200M,200.0,25239.0,1146.0,1.46,2
F,8,46122,200M,200.0,23193.0,1343.0,1.25,3
F,8,46120,200M,201.0,25445.0,1368.0,1.23,0
F,8,46120,200M,201.0,25214.0,1391.0,1.21,2
F,8,46122,200M,201.0,25261.0,1342.0,1.25,1
F,8,46122,200M,200.0,25971.0,1340.0,1.25,0
F,8,46124,200M,200.0,22442.0,1262.0,1.33,4
F,8,46120,200M,200.0,23086.0,1375.0,1.22,3
F,8,46118,200M,200.0,25239.0,1248.0,1.34,1
F,8,46118,200M,200.0,25957.0,1311.0,1.28,0
F,8,46118,200M,201.0,26056.0,1369.0,1.23,2
F,8,46118,200M,200.0,23430.0,1372.0,1.22,3
F,8,46118,200M,200.0,27555.0,1181.0,1.42,4
