Timestep;Transferred Bytes;Bandwidth (Mbps)
3140.0;0.0;0.0
3141.0;0.0;0.0
3142.0;0.0;0.0
3143.0;65126.4;0.5087890625
3144.0;586752.0;4.69
3145.0;521216.0;4.17
3146.0;455680.0;3.65
3147.0;586752.0;4.69
3148.0;130048.0;1.04
3149.0;391168.0;3.13
3150.0;130048.0;1.04
3151.0;0.0;0.0
3152.0;0.0;0.0
3153.0;0.0;0.0
3154.0;0.0;0.0
3155.0;0.0;0.0
3156.0;0.0;0.0
3157.0;0.0;0.0
3158.0;195584.0;1.56
3159.0;325632.0;2.61
3160.0;0.0;0.0
3161.0;1300234.24;10.4
3162.0;1042432.0;8.34
3163.0;2621440.0;21.0
3164.0;1310720.0;10.5
3165.0;1310720.0;10.5
3166.0;1310720.0;10.5
3167.0;1310720.0;10.5
3168.0;997376.0;7.99
3169.0;846848.0;6.78
3170.0;912384.0;7.3
3171.0;846848.0;6.78
3172.0;651264.0;5.21
3173.0;976896.0;7.82
3174.0;1042432.0;8.34
3175.0;1042432.0;8.34
3176.0;1042432.0;8.34
3177.0;1042432.0;8.34
3178.0;1042432.0;8.34
3179.0;1042432.0;8.35
3180.0;586752.0;4.69
3181.0;1310720.0;10.5
3182.0;1310720.0;10.5
3183.0;1247805.44;9.99
3184.0;65126.4;0.5087890625
3185.0;0.0;0.0
3186.0;0.0;0.0
3187.0;0.0;0.0
3188.0;0.0;0.0
3189.0;0.0;0.0
3190.0;0.0;0.0
3191.0;1845493.76;14.8
3192.0;0.0;0.0
3193.0;206848.0;1.66
3194.0;0.0;0.0
3195.0;0.0;0.0
3196.0;1593835.52;12.8
3197.0;1971322.88;15.8
3198.0;1184890.88;9.47
3199.0;923648.0;7.39
3200.0;1184890.88;9.48
3201.0;1121976.32;8.95
3202.0;1121976.32;8.96
3203.0;1121976.32;8.95
3204.0;1184890.88;9.48
3205.0;1184890.88;9.47
3206.0;1121976.32;8.96
3207.0;1184890.88;9.48
3208.0;9175040.0;73.4
3209.0;1310720.0;10.5
3210.0;1310720.0;10.5
3211.0;464896.0;3.72
3212.0;0.0;0.0
3213.0;0.0;0.0
3214.0;0.0;0.0
3215.0;65126.4;0.5087890625
3216.0;0.0;0.0
3217.0;0.0;0.0
3218.0;0.0;0.0
3219.0;0.0;0.0
3220.0;0.0;0.0
3221.0;0.0;0.0
3222.0;0.0;0.0
3223.0;0.0;0.0
3224.0;0.0;0.0
3225.0;0.0;0.0
3226.0;391168.0;3.13
3227.0;912384.0;7.3
3228.0;782336.0;6.25
3229.0;716800.0;5.73
3230.0;586752.0;4.69
3231.0;782336.0;6.25
3232.0;1310720.0;10.5
3233.0;1310720.0;10.5
3234.0;1310720.0;10.5
3235.0;1310720.0;10.5
3236.0;556032.0;4.45
3237.0;0.0;0.0
3238.0;0.0;0.0
3239.0;0.0;0.0
3240.0;391168.0;3.13
3241.0;0.0;0.0
3242.0;261120.0;2.08
3243.0;1310720.0;10.5
3244.0;1310720.0;10.5
3245.0;1310720.0;10.5
3246.0;1310720.0;10.5
3247.0;1310720.0;10.5
3248.0;1310720.0;10.5
3249.0;1310720.0;10.5
3250.0;1310720.0;10.5
3251.0;1310720.0;10.5
3252.0;1310720.0;10.5
3253.0;1310720.0;10.5
3254.0;569344.0;4.56
3255.0;0.0;0.0
3256.0;0.0;0.0
3257.0;0.0;0.0
3258.0;0.0;0.0
3259.0;261120.0;2.09
3260.0;391168.0;3.13
3261.0;586752.0;4.69
3262.0;3932160.0;31.5
3263.0;1310720.0;10.5
3264.0;1310720.0;10.5
3265.0;1004544.0;8.04
3266.0;0.0;0.0
3267.0;1310720.0;10.5
3268.0;1310720.0;10.5
3269.0;1310720.0;10.5
3270.0;1216348.16;9.73
3271.0;130048.0;1.04
3272.0;1111490.56;8.85
3273.0;325632.0;2.61
3274.0;976896.0;7.82
3275.0;716800.0;5.74
3276.0;0.0;0.0
3277.0;0.0;0.0
3278.0;0.0;0.0
3279.0;0.0;0.0
3280.0;0.0;0.0
3281.0;0.0;0.0
3282.0;0.0;0.0
3283.0;1310720.0;10.5
3284.0;2621440.0;21.0
3285.0;1310720.0;10.5
3286.0;1310720.0;10.5
3287.0;1004544.0;8.03
3288.0;716800.0;5.73
3289.0;782336.0;6.26
3290.0;521216.0;4.17
3291.0;716800.0;5.74
3292.0;325632.0;2.61
3293.0;0.0;0.0
3294.0;0.0;0.0
3295.0;0.0;0.0
3296.0;0.0;0.0
3297.0;0.0;0.0
3298.0;0.0;0.0
3299.0;2621440.0;21.0
3300.0;1310720.0;10.5
3301.0;1310720.0;10.5
3302.0;1310720.0;10.5
3303.0;809984.0;6.48
3304.0;586752.0;4.7
3305.0;651264.0;5.21
3306.0;651264.0;5.21
3307.0;521216.0;4.17
3308.0;782336.0;6.25
3309.0;0.0;0.0
3310.0;0.0;0.0
3311.0;0.0;0.0
3312.0;0.0;0.0
3313.0;0.0;0.0
3314.0;0.0;0.0
3315.0;2621440.0;21.0
3316.0;1310720.0;10.5
3317.0;1310720.0;10.5
3318.0;1310720.0;10.5
3319.0;1310720.0;10.5
3320.0;410624.0;3.29
3321.0;1111490.56;8.86
3322.0;261120.0;2.09
3323.0;912384.0;7.3
3324.0;586752.0;4.69
3325.0;521216.0;4.17
3326.0;0.0;0.0
3327.0;0.0;0.0
3328.0;0.0;0.0
3329.0;0.0;0.0
3330.0;0.0;0.0
3331.0;0.0;0.0
3332.0;2621440.0;21.0
3333.0;1310720.0;10.5
3334.0;1310720.0;10.5
3335.0;1310720.0;10.5
3336.0;1310720.0;10.5
3337.0;1310720.0;10.5
3338.0;1310720.0;10.5
3339.0;1310720.0;10.5
3340.0;1310720.0;10.5
3341.0;1310720.0;10.5
3342.0;1310720.0;10.5
3343.0;1310720.0;10.5
3344.0;1310720.0;10.5
3345.0;1310720.0;10.5
3346.0;1310720.0;10.5
3347.0;1310720.0;10.5
3348.0;1310720.0;10.5
3349.0;1310720.0;10.5
3350.0;1310720.0;10.5
3351.0;1310720.0;10.5
3352.0;1310720.0;10.5
3353.0;1268776.96;10.1
3354.0;0.0;0.0
3355.0;0.0;0.0
3356.0;0.0;0.0
3357.0;0.0;0.0
3358.0;0.0;0.0
3359.0;0.0;0.0
3360.0;0.0;0.0
3361.0;65126.4;0.5087890625
3362.0;0.0;0.0
3363.0;0.0;0.0
3364.0;0.0;0.0
3365.0;0.0;0.0
3366.0;0.0;0.0
3367.0;0.0;0.0
3368.0;0.0;0.0
3369.0;0.0;0.0
3370.0;0.0;0.0
3371.0;0.0;0.0
3372.0;0.0;0.0
3373.0;0.0;0.0
3374.0;325632.0;2.61
3375.0;1300234.24;10.4
3376.0;195584.0;1.56
3377.0;0.0;0.0
3378.0;0.0;0.0
3379.0;0.0;0.0
3380.0;0.0;0.0
3381.0;0.0;0.0
3382.0;0.0;0.0
3383.0;3932160.0;31.4
3384.0;1019904.0;8.16
3385.0;651264.0;5.21
3386.0;195584.0;1.57
3387.0;1042432.0;8.34
3388.0;0.0;0.0
3389.0;976896.0;7.81
3390.0;325632.0;2.61
3391.0;130048.0;1.04
3392.0;0.0;0.0
3393.0;0.0;0.0
3394.0;0.0;0.0
3395.0;0.0;0.0
3396.0;0.0;0.0
3397.0;261120.0;2.09
3398.0;195584.0;1.56
3399.0;65126.4;0.5087890625
3400.0;0.0;0.0
3401.0;0.0;0.0
3402.0;0.0;0.0
3403.0;130048.0;1.04
3404.0;0.0;0.0
3405.0;0.0;0.0
3406.0;3932160.0;31.5
3407.0;237568.0;1.9
3408.0;521216.0;4.17
3409.0;0.0;0.0
3410.0;0.0;0.0
3411.0;0.0;0.0
3412.0;0.0;0.0
3413.0;0.0;0.0
3414.0;0.0;0.0
3415.0;65126.4;0.509765625
3416.0;455680.0;3.65
3417.0;1310720.0;10.5
3418.0;905216.0;7.23
3419.0;325632.0;2.61
3420.0;0.0;0.0
3421.0;325632.0;2.6
3422.0;325632.0;2.61
3423.0;0.0;0.0
3424.0;325632.0;2.61
3425.0;325632.0;2.6
3426.0;65126.4;0.5087890625
3427.0;455680.0;3.65
3428.0;65126.4;0.509765625
3429.0;651264.0;5.2
3430.0;0.0;0.0
3431.0;1310720.0;10.5
3432.0;188416.0;1.5
3433.0;0.0;0.0
3434.0;0.0;0.0
3435.0;0.0;0.0
3436.0;0.0;0.0
3437.0;0.0;0.0
3438.0;651264.0;5.21
3439.0;651264.0;5.21
3440.0;1310720.0;10.5
3441.0;1310720.0;10.5
3442.0;766976.0;6.14
3443.0;0.0;0.0
3444.0;195584.0;1.56
3445.0;586752.0;4.7
3446.0;0.0;0.0
3447.0;0.0;0.0
3448.0;0.0;0.0
3449.0;391168.0;3.13
3450.0;0.0;0.0
3451.0;0.0;0.0
3452.0;65126.4;0.5087890625
3453.0;0.0;0.0
3454.0;1310720.0;10.5
3455.0;969728.0;7.76
3456.0;0.0;0.0
3457.0;716800.0;5.73
3458.0;0.0;0.0
3459.0;716800.0;5.73
3460.0;0.0;0.0
3461.0;651264.0;5.21
3462.0;0.0;0.0
3463.0;521216.0;4.17
3464.0;325632.0;2.61
3465.0;0.0;0.0
3466.0;0.0;0.0
3467.0;0.0;0.0
3468.0;0.0;0.0
3469.0;0.0;0.0
3470.0;0.0;0.0
3471.0;1310720.0;10.5
3472.0;1310720.0;10.5
3473.0;1027072.0;8.22
3474.0;195584.0;1.56
3475.0;195584.0;1.57
3476.0;0.0;0.0
3477.0;0.0;0.0
3478.0;0.0;0.0
3479.0;0.0;0.0
3480.0;0.0;0.0
3481.0;0.0;0.0
3482.0;0.0;0.0
3483.0;130048.0;1.04
3484.0;2621440.0;21.0
3485.0;1310720.0;10.5
3486.0;1310720.0;10.5
3487.0;1310720.0;10.5
3488.0;874496.0;7.0
3489.0;912384.0;7.29
3490.0;325632.0;2.61
3491.0;716800.0;5.73
3492.0;391168.0;3.13
3493.0;391168.0;3.13
3494.0;716800.0;5.74
3495.0;0.0;0.0
3496.0;130048.0;1.04
3497.0;0.0;0.0
3498.0;0.0;0.0
3499.0;0.0;0.0
3500.0;0.0;0.0
3501.0;0.0;0.0
3502.0;0.0;0.0
3503.0;1310720.0;10.5
3504.0;2621440.0;21.0
3505.0;954368.0;7.63
3506.0;651264.0;5.21
3507.0;651264.0;5.22
3508.0;391168.0;3.13
3509.0;912384.0;7.3
3510.0;65126.4;0.5087890625
3511.0;0.0;0.0
3512.0;0.0;0.0
3513.0;0.0;0.0
3514.0;0.0;0.0
3515.0;195584.0;1.56
3516.0;3932160.0;31.5
3517.0;1310720.0;10.5
3518.0;1310720.0;10.5
3519.0;1132462.08;9.08
3520.0;846848.0;6.78
3521.0;846848.0;6.77
3522.0;391168.0;3.13
3523.0;976896.0;7.81
3524.0;65126.4;0.509765625
3525.0;0.0;0.0
3526.0;0.0;0.0
3527.0;0.0;0.0
3528.0;0.0;0.0
3529.0;0.0;0.0
3530.0;0.0;0.0
3531.0;325632.0;2.61
3532.0;130048.0;1.04
3533.0;1310720.0;10.5
3534.0;2621440.0;21.0
3535.0;1310720.0;10.5
3536.0;1268776.96;10.2
3537.0;455680.0;3.65
3538.0;846848.0;6.78
3539.0;455680.0;3.65
3540.0;912384.0;7.29
3541.0;455680.0;3.65
3542.0;782336.0;6.26
3543.0;325632.0;2.61
3544.0;1310720.0;10.5
3545.0;448512.0;3.59
3546.0;0.0;0.0
3547.0;0.0;0.0
3548.0;0.0;0.0
3549.0;0.0;0.0
3550.0;65126.4;0.509765625
3551.0;586752.0;4.69
3552.0;2621440.0;21.0
3553.0;1310720.0;10.5
3554.0;1310720.0;10.5
3555.0;1310720.0;10.5
3556.0;614400.0;4.92
3557.0;0.0;0.0
3558.0;0.0;0.0
3559.0;0.0;0.0
3560.0;0.0;0.0
3561.0;0.0;0.0
3562.0;0.0;0.0
3563.0;65126.4;0.5087890625
3564.0;130048.0;1.04
3565.0;0.0;0.0
3566.0;0.0;0.0
3567.0;0.0;0.0
3568.0;0.0;0.0
3569.0;130048.0;1.04
3570.0;0.0;0.0
3571.0;1310720.0;10.5
3572.0;2621440.0;21.0
3573.0;1310720.0;10.5
3574.0;556032.0;4.45
3575.0;0.0;0.0
3576.0;0.0;0.0
3577.0;0.0;0.0
3578.0;0.0;0.0
3579.0;261120.0;2.09
3580.0;1310720.0;10.5
3581.0;1310720.0;10.5
3582.0;1310720.0;10.5
3583.0;1216348.16;9.72
3584.0;586752.0;4.69
3585.0;325632.0;2.61
3586.0;846848.0;6.77
3587.0;130048.0;1.04
3588.0;1042432.0;8.34
3589.0;65126.4;0.509765625
3590.0;782336.0;6.25
3591.0;391168.0;3.13
3592.0;0.0;0.0
3593.0;0.0;0.0
3594.0;0.0;0.0
3595.0;0.0;0.0
3596.0;0.0;0.0
3597.0;65126.4;0.5087890625
3598.0;1310720.0;10.5
3599.0;1310720.0;10.5
3600.0;1310720.0;10.5
3601.0;1019904.0;8.16
3602.0;455680.0;3.65
3603.0;195584.0;1.56
3604.0;0.0;0.0
3605.0;65126.4;0.5087890625
3606.0;0.0;0.0
3607.0;0.0;0.0
3608.0;0.0;0.0
3609.0;130048.0;1.04
3610.0;195584.0;1.56
3611.0;0.0;0.0
3612.0;0.0;0.0
3613.0;0.0;0.0
3614.0;0.0;0.0
3615.0;0.0;0.0
3616.0;0.0;0.0
3617.0;65126.4;0.509765625
3618.0;65126.4;0.5087890625
3619.0;0.0;0.0
3620.0;1042432.0;8.34
3621.0;1310720.0;10.5
3622.0;1163919.36;9.31
3623.0;0.0;0.0
3624.0;0.0;0.0
3625.0;0.0;0.0
3626.0;0.0;0.0
3627.0;0.0;0.0
3628.0;325632.0;2.61
3629.0;1310720.0;10.5
3630.0;1310720.0;10.5
3631.0;571392.0;4.57
3632.0;261120.0;2.09
3633.0;586752.0;4.69
3634.0;130048.0;1.04
3635.0;651264.0;5.21
3636.0;65126.4;0.5087890625
3637.0;0.0;0.0
3638.0;130048.0;1.04
3639.0;0.0;0.0
3640.0;0.0;0.0
3641.0;325632.0;2.61
3642.0;1310720.0;10.5
3643.0;1310720.0;10.5
3644.0;701440.0;5.62
3645.0;651264.0;5.21
3646.0;521216.0;4.17
3647.0;455680.0;3.65
3648.0;716800.0;5.73
3649.0;261120.0;2.09
3650.0;782336.0;6.25
3651.0;0.0;0.0
3652.0;195584.0;1.56
3653.0;0.0;0.0
3654.0;0.0;0.0
3655.0;0.0;0.0
3656.0;0.0;0.0
3657.0;0.0;0.0
3658.0;0.0;0.0
3659.0;0.0;0.0
3660.0;0.0;0.0
3661.0;0.0;0.0
3662.0;0.0;0.0
3663.0;0.0;0.0
3664.0;0.0;0.0
3665.0;0.0;0.0
3666.0;0.0;0.0
3667.0;0.0;0.0
3668.0;0.0;0.0
3669.0;0.0;0.0
3670.0;0.0;0.0
3671.0;0.0;0.0
3672.0;0.0;0.0
3673.0;0.0;0.0
3674.0;0.0;0.0
3675.0;0.0;0.0
3676.0;0.0;0.0
3677.0;0.0;0.0
3678.0;0.0;0.0
3679.0;0.0;0.0
3680.0;0.0;0.0
3681.0;0.0;0.0
3682.0;0.0;0.0
3683.0;0.0;0.0
3684.0;0.0;0.0
3685.0;0.0;0.0
3686.0;0.0;0.0
3687.0;0.0;0.0
3688.0;0.0;0.0
3689.0;0.0;0.0
3690.0;0.0;0.0
3691.0;0.0;0.0
3692.0;0.0;0.0
3693.0;0.0;0.0
3694.0;0.0;0.0
3695.0;0.0;0.0
3696.0;0.0;0.0
3697.0;0.0;0.0
3698.0;0.0;0.0
3699.0;0.0;0.0
3700.0;0.0;0.0
3701.0;0.0;0.0
3702.0;0.0;0.0
3703.0;0.0;0.0
3704.0;0.0;0.0
3705.0;0.0;0.0
3706.0;0.0;0.0
3707.0;0.0;0.0
3708.0;0.0;0.0
3709.0;0.0;0.0
3710.0;0.0;0.0
3711.0;0.0;0.0
3712.0;0.0;0.0
3713.0;0.0;0.0
3714.0;0.0;0.0
3715.0;0.0;0.0
3716.0;0.0;0.0
3717.0;0.0;0.0
3718.0;0.0;0.0
3719.0;0.0;0.0
3720.0;0.0;0.0
3721.0;0.0;0.0
3722.0;0.0;0.0
3723.0;0.0;0.0
3724.0;0.0;0.0
3725.0;0.0;0.0
3726.0;0.0;0.0
3727.0;0.0;0.0
3728.0;0.0;0.0
3729.0;0.0;0.0
3730.0;0.0;0.0
3731.0;0.0;0.0
3732.0;0.0;0.0
3733.0;0.0;0.0
3734.0;0.0;0.0
3735.0;0.0;0.0
3736.0;0.0;0.0
3737.0;0.0;0.0
3738.0;0.0;0.0
3739.0;0.0;0.0
3740.0;0.0;0.0
3741.0;0.0;0.0
3742.0;0.0;0.0
3743.0;0.0;0.0
3744.0;0.0;0.0
3745.0;0.0;0.0
3746.0;0.0;0.0
3747.0;0.0;0.0
3748.0;0.0;0.0
3749.0;0.0;0.0
3750.0;0.0;0.0
3751.0;0.0;0.0
3752.0;0.0;0.0
3753.0;0.0;0.0
3754.0;0.0;0.0
3755.0;0.0;0.0
3756.0;0.0;0.0
3757.0;0.0;0.0
3758.0;0.0;0.0
3759.0;0.0;0.0
3760.0;0.0;0.0
3761.0;0.0;0.0
3762.0;0.0;0.0
3763.0;0.0;0.0
3764.0;0.0;0.0
3765.0;0.0;0.0
3766.0;0.0;0.0
3767.0;0.0;0.0
3768.0;0.0;0.0
3769.0;0.0;0.0
3770.0;0.0;0.0
3771.0;0.0;0.0
3772.0;0.0;0.0
3773.0;0.0;0.0
3774.0;0.0;0.0
3775.0;0.0;0.0
3776.0;0.0;0.0
3777.0;0.0;0.0
3778.0;0.0;0.0
3779.0;0.0;0.0
3780.0;0.0;0.0
3781.0;0.0;0.0
3782.0;0.0;0.0
3783.0;0.0;0.0
3784.0;0.0;0.0
3785.0;0.0;0.0
3786.0;0.0;0.0
3787.0;0.0;0.0
3788.0;0.0;0.0
3789.0;0.0;0.0
3790.0;0.0;0.0
3791.0;0.0;0.0
3792.0;0.0;0.0
3793.0;0.0;0.0
3794.0;0.0;0.0
3795.0;0.0;0.0
3796.0;0.0;0.0
3797.0;0.0;0.0
3798.0;0.0;0.0
3799.0;0.0;0.0
3800.0;0.0;0.0
3801.0;0.0;0.0
3802.0;0.0;0.0
3803.0;0.0;0.0
3804.0;0.0;0.0
3805.0;0.0;0.0
3806.0;0.0;0.0
3807.0;0.0;0.0
3808.0;0.0;0.0
3809.0;0.0;0.0
3810.0;0.0;0.0
3811.0;0.0;0.0
3812.0;0.0;0.0
3813.0;0.0;0.0
3814.0;0.0;0.0
3815.0;0.0;0.0
3816.0;0.0;0.0
3817.0;0.0;0.0
3818.0;0.0;0.0
3819.0;0.0;0.0
3820.0;0.0;0.0
3821.0;0.0;0.0
3822.0;0.0;0.0
3823.0;1310720.0;10.5
3824.0;1310720.0;10.5
3825.0;1310720.0;10.5
3826.0;1153433.6;9.23
3827.0;976896.0;7.82
3828.0;912384.0;7.29
3829.0;912384.0;7.3
3830.0;782336.0;6.25
3831.0;976896.0;7.83
3832.0;716800.0;5.73
3833.0;586752.0;4.69
3834.0;976896.0;7.82
3835.0;261120.0;2.08
3836.0;912384.0;7.3
3837.0;261120.0;2.08
3838.0;0.0;0.0
3839.0;0.0;0.0
3840.0;0.0;0.0
3841.0;0.0;0.0
3842.0;0.0;0.0
3843.0;0.0;0.0
3844.0;0.0;0.0
3845.0;0.0;0.0
3846.0;65126.4;0.5087890625
3847.0;261120.0;2.09
3848.0;195584.0;1.56
3849.0;0.0;0.0
3850.0;0.0;0.0
3851.0;65126.4;0.509765625
3852.0;1310720.0;10.5
3853.0;5242880.0;42.0
3854.0;1310720.0;10.5
3855.0;1310720.0;10.5
3856.0;142336.0;1.14
3857.0;0.0;0.0
3858.0;0.0;0.0
3859.0;0.0;0.0
3860.0;0.0;0.0
3861.0;0.0;0.0
3862.0;0.0;0.0
3863.0;0.0;0.0
3864.0;65126.4;0.509765625
3865.0;0.0;0.0
3866.0;0.0;0.0
3867.0;0.0;0.0
3868.0;0.0;0.0
3869.0;0.0;0.0
3870.0;0.0;0.0
3871.0;0.0;0.0
3872.0;0.0;0.0
3873.0;0.0;0.0
3874.0;0.0;0.0
3875.0;0.0;0.0
3876.0;0.0;0.0
3877.0;0.0;0.0
3878.0;0.0;0.0
3879.0;0.0;0.0
3880.0;0.0;0.0
3881.0;0.0;0.0
3882.0;0.0;0.0
3883.0;0.0;0.0
3884.0;0.0;0.0
3885.0;0.0;0.0
3886.0;0.0;0.0
3887.0;912384.0;7.3
3888.0;1174405.12;9.38
3889.0;1310720.0;10.5
3890.0;1310720.0;10.5
3891.0;766976.0;6.14
3892.0;2610954.24;20.8
3893.0;0.0;0.0
3894.0;1237319.68;9.9
3895.0;261120.0;2.09
3896.0;976896.0;7.82
3897.0;976896.0;7.82
3898.0;0.0;0.0
3899.0;0.0;0.0
3900.0;0.0;0.0
3901.0;0.0;0.0
3902.0;0.0;0.0
3903.0;0.0;0.0
3904.0;3932160.0;31.5
3905.0;1310720.0;10.5
3906.0;1310720.0;10.5
3907.0;1310720.0;10.5
3908.0;1310720.0;10.5
3909.0;1184890.88;9.48
3910.0;1237319.68;9.91
3911.0;912384.0;7.3
3912.0;976896.0;7.82
3913.0;912384.0;7.3
3914.0;846848.0;6.77
3915.0;1042432.0;8.35
3916.0;0.0;0.0
3917.0;0.0;0.0
3918.0;0.0;0.0
3919.0;0.0;0.0
3920.0;0.0;0.0
3921.0;130048.0;1.04
3922.0;1310720.0;10.5
3923.0;2621440.0;21.0
3924.0;1310720.0;10.5
3925.0;881664.0;7.06
3926.0;716800.0;5.73
3927.0;521216.0;4.17
3928.0;912384.0;7.3
3929.0;325632.0;2.61
3930.0;1174405.12;9.38
3931.0;65126.4;0.509765625
3932.0;0.0;0.0
3933.0;0.0;0.0
3934.0;0.0;0.0
3935.0;0.0;0.0
3936.0;0.0;0.0
3937.0;0.0;0.0
3938.0;3932160.0;31.5
3939.0;1310720.0;10.5
3940.0;881664.0;7.06
3941.0;521216.0;4.17
3942.0;521216.0;4.17
3943.0;0.0;0.0
3944.0;0.0;0.0
3945.0;0.0;0.0
3946.0;0.0;0.0
3947.0;0.0;0.0
3948.0;0.0;0.0
3949.0;195584.0;1.56
3950.0;1310720.0;10.5
3951.0;1310720.0;10.5
3952.0;1310720.0;10.5
3953.0;1279262.72;10.2
3954.0;521216.0;4.17
3955.0;0.0;0.0
3956.0;1042432.0;8.34
3957.0;65126.4;0.509765625
3958.0;1310720.0;10.5
3959.0;969728.0;7.76
3960.0;651264.0;5.21
3961.0;0.0;0.0
3962.0;0.0;0.0
3963.0;0.0;0.0
3964.0;0.0;0.0
3965.0;0.0;0.0
3966.01;0.0;0.0
3967.0;0.0;0.0
3968.0;0.0;0.0
3969.0;0.0;0.0
3970.0;0.0;0.0
3971.0;0.0;0.0
3972.0;0.0;0.0
3973.0;0.0;0.0
3974.0;0.0;0.0
3975.0;0.0;0.0
3976.0;0.0;0.0
3977.0;0.0;0.0
3978.0;0.0;0.0
3979.0;0.0;0.0
3980.0;0.0;0.0
3981.0;0.0;0.0
3982.01;716800.0;5.76
3983.0;0.0;0.0
3984.0;0.0;0.0
3985.0;0.0;0.0
3986.0;0.0;0.0
3987.0;65126.4;0.5087890625
3988.0;0.0;0.0
3989.0;0.0;0.0
3990.0;0.0;0.0
3991.0;0.0;0.0
3992.0;0.0;0.0
3993.0;0.0;0.0
3994.0;0.0;0.0
3995.0;0.0;0.0
3996.0;0.0;0.0
3997.0;0.0;0.0
3998.0;0.0;0.0
3999.0;0.0;0.0
4000.0;0.0;0.0
4001.0;0.0;0.0
4002.0;0.0;0.0
4003.0;0.0;0.0
4004.0;0.0;0.0
4005.0;0.0;0.0
4006.0;0.0;0.0
4007.0;0.0;0.0
4008.0;0.0;0.0
4009.0;0.0;0.0
4010.0;0.0;0.0
4011.0;0.0;0.0
4012.0;0.0;0.0
4013.0;0.0;0.0
4014.0;0.0;0.0
4015.0;0.0;0.0
4016.0;0.0;0.0
4017.0;0.0;0.0
4018.0;0.0;0.0
4019.0;0.0;0.0
4020.0;0.0;0.0
4021.0;0.0;0.0
4022.0;0.0;0.0
4023.0;0.0;0.0
4024.0;0.0;0.0
4025.0;0.0;0.0
4026.0;0.0;0.0
4027.0;0.0;0.0
4028.0;0.0;0.0
4029.0;0.0;0.0
4030.0;0.0;0.0
4031.0;0.0;0.0
4032.0;11744051.2;94.3
4033.0;1310720.0;10.5
4034.0;1310720.0;10.5
4035.0;1310720.0;10.5
4036.0;1310720.0;10.5
4037.0;1310720.0;10.5
4038.0;1310720.0;10.5
4039.0;1310720.0;10.5
4040.0;465920.0;3.73
4041.0;0.0;0.0
4042.0;0.0;0.0
4043.0;0.0;0.0
4044.0;0.0;0.0
4045.0;65126.4;0.5087890625
4046.0;0.0;0.0
4047.0;0.0;0.0
4048.0;0.0;0.0
4049.0;0.0;0.0
4050.0;0.0;0.0
4051.0;0.0;0.0
4052.0;0.0;0.0
4053.0;0.0;0.0
4054.0;0.0;0.0
4055.0;0.0;0.0
4056.0;0.0;0.0
4057.0;0.0;0.0
4058.0;0.0;0.0
4059.0;0.0;0.0
4060.0;0.0;0.0
4061.0;0.0;0.0
4062.0;0.0;0.0
4063.0;0.0;0.0
4064.0;0.0;0.0
4065.0;0.0;0.0
4066.0;0.0;0.0
4067.0;0.0;0.0
4068.0;0.0;0.0
4069.0;0.0;0.0
4070.0;0.0;0.0
4071.0;0.0;0.0
4072.0;0.0;0.0
4073.0;0.0;0.0
4074.0;0.0;0.0
4075.0;0.0;0.0
4076.0;0.0;0.0
4077.0;0.0;0.0
4078.0;0.0;0.0
4079.0;0.0;0.0
4080.0;0.0;0.0
4081.0;0.0;0.0
4082.0;0.0;0.0
4083.0;0.0;0.0
4084.0;0.0;0.0
4085.0;0.0;0.0
4086.0;0.0;0.0
4087.0;0.0;0.0
4088.0;0.0;0.0
4089.0;0.0;0.0
4090.0;9175040.0;73.4
4091.0;1310720.0;10.5
4092.0;1310720.0;10.5
4093.0;1310720.0;10.5
4094.0;1310720.0;10.5
4095.0;1310720.0;10.5
4096.0;1310720.0;10.5
4097.0;1268776.96;10.2
4098.0;1174405.12;9.38
4099.0;1111490.56;8.87
4100.0;1174405.12;9.37
4101.0;1111490.56;8.87
4102.0;1174405.12;9.38
4103.0;1042432.0;8.34
4104.0;976896.0;7.82
4105.0;0.0;0.0
4106.0;0.0;0.0
4107.0;0.0;0.0
4108.0;0.0;0.0
4109.0;0.0;0.0
4110.0;0.0;0.0
4111.0;5242880.0;42.0
4112.0;3932160.0;31.5
4113.0;1310720.0;10.5
4114.0;1310720.0;10.5
4115.0;1300234.24;10.4
4116.0;2621440.0;21.0
4117.0;1310720.0;10.5
4118.0;1310720.0;10.5
4119.0;1310720.0;10.5
4120.0;1310720.0;10.5
4121.0;20070.4;0.15625
4122.0;0.0;0.0
4123.0;0.0;0.0
4124.0;586752.0;4.69
4125.0;651264.0;5.21
4126.0;5242880.0;41.9
4127.0;1310720.0;10.5
4128.0;1310720.0;10.5
4129.0;1310720.0;10.5
4130.0;1310720.0;10.5
4131.0;1310720.0;10.5
4132.0;1310720.0;10.5
4133.0;1310720.0;10.5
4134.0;1310720.0;10.5
4135.0;1310720.0;10.5
4136.0;1310720.0;10.5
4137.0;1310720.0;10.5
4138.0;1310720.0;10.5
4139.0;1310720.0;10.5
4140.0;1310720.0;10.5
4141.0;1310720.0;10.5
4142.0;1163919.36;9.28
4143.0;1042432.0;8.34
4144.0;195584.0;1.56
4145.0;0.0;0.0
4146.0;0.0;0.0
4147.0;0.0;0.0
4148.0;0.0;0.0
4149.0;521216.0;4.17
4150.0;976896.0;7.82
4151.0;65126.4;0.509765625
4152.0;130048.0;1.04
4153.0;130048.0;1.04
4154.0;130048.0;1.04
4155.0;130048.0;1.04
4156.0;130048.0;1.04
