agent, num_iperfs, port_number, original_size, transfered, retries, flow_completion_time, bandwidth, iter
D1,8,46118,100M,100.0,8144.0,648.0,1.3,2
D1,8,46118,100M,100.0,9379.0,668.0,1.26,0
D1,8,5208,100M,89.4,-1,554.62,1.35,1
D1,8,5208,100M,94.5,-1,366.38,2.16,0
D1,8,46118,100M,100.0,8502.0,318.0,2.65,1
D1,8,5208,100M,92.0,-1,651.07,1.18,4
D1,8,46118,100M,100.0,10333.0,334.0,2.52,4
D1,8,46124,100M,100.0,5039.0,290.0,2.9,2
D1,8,46124,100M,100.0,8242.0,608.0,1.38,3
D1,8,46120,100M,101.0,6656.0,543.0,1.56,4
D1,8,46124,100M,101.0,5921.0,551.0,1.53,1
D1,8,46122,100M,101.0,6051.0,424.0,1.99,4
D1,8,46124,100M,101.0,6456.0,364.0,2.33,0
D1,8,46120,100M,101.0,8179.0,669.0,1.27,3
D1,8,46124,100M,101.0,6163.0,650.0,1.3,4
D1,8,46122,100M,100.0,9765.0,675.0,1.25,0
D1,8,46122,100M,100.0,12696.0,609.0,1.38,1
D1,8,46120,100M,100.0,7955.0,639.92,1.32,2
D1,8,46120,100M,101.0,9896.0,659.0,1.28,0
D1,8,46122,100M,100.0,9603.0,654.0,1.29,3
D1,8,46122,100M,101.0,8456.0,596.0,1.42,2
D1,8,46120,100M,101.0,6122.0,569.0,1.49,1
D1,8,46124,200M,201.0,20329.0,1369.65,1.23,3
D1,8,46120,200M,201.0,15837.0,1388.0,1.22,4
D1,8,46124,200M,200.0,15678.0,1320.0,1.27,2
D1,8,46124,200M,200.0,17288.0,1064.0,1.58,0
D1,8,46122,200M,201.0,14261.0,1009.0,1.67,4
D1,8,46124,200M,201.0,22243.0,1385.4,1.22,1
D1,8,46120,200M,201.0,11695.0,813.0,2.07,2
D1,8,46122,200M,200.0,23484.0,1384.56,1.21,1
D1,8,46122,200M,200.0,13530.0,1378.0,1.22,0
D1,8,46120,200M,201.0,9630.0,783.0,2.15,3
D1,8,46120,200M,200.0,21801.0,1335.0,1.26,1
D1,8,46122,200M,200.0,12852.0,1020.0,1.65,2
D1,8,46122,200M,200.0,23091.0,1345.0,1.25,3
D1,8,46120,200M,201.0,15758.0,1410.0,1.19,0
D1,8,46118,200M,201.0,19837.0,1238.27,1.36,2
D1,8,5208,200M,194.0,-1,1372.3,1.18,3
D1,8,5208,200M,186.0,-1,1321.81,1.18,2
D1,8,46118,200M,200.0,9466.0,743.0,2.26,3
D1,8,46118,200M,200.0,21136.0,1337.0,1.26,1
D1,8,5208,200M,194.0,-1,1068.88,1.52,0
D1,8,5208,200M,198.0,-1,1386.98,1.2,1
D1,8,46118,200M,201.0,14015.0,1021.0,1.65,0
D1,8,46118,200M,200.0,14322.0,1355.0,1.24,4
D1,8,5208,200M,194.0,-1,1167.56,1.4,4
D1,8,46116,200M,200.0,16353.0,1077.0,1.56,4
D1,8,5203,200M,197.0,-1,1350.37,1.22,3
D1,8,5207,200M,196.0,-1,1011.82,1.62,4
D1,8,46112,200M,200.0,9728.0,1127.0,1.49,3
D1,8,46110,200M,201.0,13085.0,1009.01,1.67,0
D1,8,5202,200M,192.0,-1,1345.99,1.2,2
D1,8,5201,200M,196.0,-1,1010.99,1.62,0
D1,8,5206,200M,191.0,-1,1389.91,1.15,4
D1,8,5201,200M,191.0,-1,662.71,2.42,1
D1,8,5202,200M,193.0,-1,1129.67,1.43,3
D1,8,46110,200M,200.0,9923.0,661.0,2.54,1
D1,8,46112,200M,200.0,15602.0,1342.98,1.25,2
D1,8,5203,200M,192.0,-1,1275.48,1.26,2
D1,8,5203,200M,194.0,-1,896.95,1.82,0
D1,8,46112,200M,200.0,14887.0,1374.0,1.22,0
D1,8,5202,200M,192.0,-1,567.78,2.84,1
D1,8,46110,200M,200.0,7124.0,661.0,2.54,3
D1,8,5205,200M,185.0,-1,1357.66,1.15,4
D1,8,5201,200M,194.0,-1,664.43,2.45,3
D1,8,46114,200M,201.0,18631.0,1165.96,1.45,4
D1,8,5201,200M,191.0,-1,996.09,1.61,2
D1,8,46110,200M,200.0,10151.0,993.0,1.69,2
D1,8,5202,200M,186.0,-1,1374.04,1.14,0
D1,8,46112,200M,200.0,10454.0,565.0,2.97,1
D1,8,5203,200M,195.0,-1,1392.61,1.17,1
D1,8,5204,200M,195.0,-1,1080.32,1.51,4
D1,8,5204,200M,193.0,-1,1086.14,1.49,0
D1,8,46116,200M,201.0,11083.0,877.0,1.92,2
D1,8,5207,200M,193.0,-1,1021.48,1.58,2
D1,8,5205,200M,195.0,-1,1338.82,1.22,1
D1,8,5202,200M,195.0,-1,853.55,1.92,4
D1,8,5206,200M,192.0,-1,785.46,2.05,3
D1,8,46114,200M,201.0,22724.0,1392.0,1.21,1
D1,8,46114,200M,201.0,14148.0,894.0,1.88,0
D1,8,5206,200M,196.0,-1,816.11,2.01,2
D1,8,5205,200M,195.0,-1,1022.57,1.6,0
D1,8,5207,200M,195.0,-1,1346.97,1.21,3
D1,8,46112,200M,200.0,13773.0,851.0,1.98,4
D1,8,46116,200M,200.0,12191.0,1141.0,1.47,3
D1,8,5204,200M,195.0,-1,1394.25,1.17,1
D1,8,5203,200M,195.0,-1,1167.38,1.4,4
D1,8,46116,200M,200.0,21529.0,1394.0,1.2,1
D1,8,5204,200M,194.0,-1,1142.84,1.42,3
D1,8,5207,200M,196.0,-1,1386.23,1.19,1
D1,8,5205,200M,197.0,-1,1239.96,1.33,2
D1,8,46114,200M,201.0,18365.0,1273.0,1.33,2
D1,8,5206,200M,190.0,-1,1412.3,1.13,0
D1,8,5201,200M,196.0,-1,1101.3,1.49,4
D1,8,5206,200M,194.0,-1,1337.12,1.22,1
D1,8,46114,200M,201.0,22200.0,1348.0,1.25,3
D1,8,46110,200M,200.0,13632.0,1098.0,1.53,4
D1,8,5205,200M,195.0,-1,745.8,2.19,3
D1,8,5207,200M,192.0,-1,1380.13,1.17,0
D1,8,5204,200M,194.0,-1,878.58,1.86,2
D1,8,46116,200M,200.0,17267.0,1084.0,1.55,0
D1,8,46124,200M,201.0,15345.0,1166.0,1.44,4
D1,8,46124,500M,500.0,55821.0,3602.0,1.17,4
D1,8,46120,500M,501.0,39075.0,1615.74,2.6,3
D1,8,46122,500M,501.0,45889.0,2747.0,1.53,0
D1,8,46122,500M,500.0,37334.0,2486.0,1.69,1
D1,8,46120,500M,500.0,29522.0,1874.0,2.24,2
D1,8,46120,500M,501.0,35285.0,1989.0,2.11,0
D1,8,46122,500M,500.0,41473.0,2948.0,1.42,3
D1,8,46122,500M,501.0,27417.0,3573.0,1.18,2
D1,8,46120,500M,500.0,40597.0,3516.46,1.19,1
D1,8,46124,500M,500.0,29601.0,3290.0,1.28,2
D1,8,46120,500M,500.0,34474.0,2176.0,1.93,4
D1,8,46124,500M,500.0,41792.0,3468.0,1.21,3
D1,8,46124,500M,500.0,34157.0,1937.0,2.17,1
D1,8,46122,500M,500.0,27679.0,3304.0,1.27,4
D1,8,46124,500M,501.0,32717.0,3264.0,1.29,0
D1,8,46116,500M,501.0,36855.0,3218.0,1.31,3
D1,8,5204,500M,493.0,-1,3341.03,1.24,1
D1,8,5203,500M,495.0,-1,2245.39,1.85,4
D1,8,5207,500M,493.0,-1,2951.99,1.4,3
D1,8,46112,500M,501.0,42234.0,2052.0,2.05,4
D1,8,5205,500M,492.0,-1,3140.05,1.31,0
D1,8,46114,500M,501.0,34702.0,2456.0,1.71,0
D1,8,5206,500M,493.0,-1,1875.99,2.2,2
D1,8,5206,500M,495.0,-1,1617.61,2.57,3
D1,8,46114,500M,501.0,37534.0,2648.0,1.59,1
D1,8,5205,500M,489.0,-1,2876.36,1.43,1
D1,8,5202,500M,488.0,-1,2053.94,1.99,4
D1,8,5207,500M,491.0,-1,3575.55,1.15,2
D1,8,5204,500M,494.0,-1,2467.01,1.68,0
D1,8,46116,500M,500.0,29760.0,3022.0,1.39,2
D1,8,5204,500M,488.0,-1,3024.73,1.35,2
D1,8,46116,500M,501.0,47071.0,2464.96,1.71,0
D1,8,5207,500M,493.0,-1,2749.38,1.51,0
D1,8,46110,500M,501.0,36351.0,2547.0,1.65,4
D1,8,5205,500M,493.0,-1,2885.01,1.43,3
D1,8,5201,500M,492.0,-1,2549.99,1.62,4
D1,8,5206,500M,490.0,-1,3516.97,1.17,1
D1,8,46114,500M,500.0,44815.0,2931.0,1.43,3
D1,8,46114,500M,500.0,31032.0,2680.0,1.57,2
D1,8,5206,500M,495.0,-1,1992.53,2.08,0
D1,8,5205,500M,492.0,-1,1573.49,2.62,2
D1,8,5207,500M,493.0,-1,2488.42,1.66,1
D1,8,46116,500M,501.0,49588.0,3341.0,1.26,1
D1,8,5204,500M,491.0,-1,3219.61,1.28,3
D1,8,5203,500M,490.0,-1,2682.38,1.53,2
D1,8,46112,500M,501.0,26819.0,2041.0,2.06,2
D1,8,5202,500M,487.0,-1,3309.27,1.24,3
D1,8,46110,500M,500.0,30346.0,1407.0,2.98,1
D1,8,5206,500M,491.0,-1,2179.03,1.89,4
D1,8,5201,500M,492.0,-1,1408.4,2.93,1
D1,8,5201,500M,494.0,-1,2365.33,1.75,0
D1,8,46110,500M,501.0,36664.0,2364.0,1.78,0
D1,8,5202,500M,496.0,-1,2042.98,2.04,2
D1,8,5207,500M,491.0,-1,3306.3,1.25,4
D1,8,46112,500M,500.0,38036.0,3309.0,1.27,3
D1,8,46116,500M,500.0,35387.0,2623.0,1.6,4
D1,8,5203,500M,496.0,-1,2934.57,1.42,3
D1,8,5203,500M,490.0,-1,2648.06,1.55,1
D1,8,5204,500M,492.0,-1,2624.96,1.57,4
D1,8,46112,500M,500.0,47259.0,3372.0,1.24,1
D1,8,46110,500M,500.0,34739.0,2868.0,1.46,2
D1,8,5202,500M,486.0,-1,3409.34,1.2,0
D1,8,5201,500M,488.0,-1,2870.58,1.43,2
D1,8,5201,500M,494.0,-1,3323.9,1.25,3
D1,8,46114,500M,500.0,42989.0,2242.0,1.87,4
D1,8,5202,500M,490.0,-1,3375.62,1.22,1
D1,8,46110,500M,500.0,46617.0,3323.0,1.26,3
D1,8,5205,500M,491.0,-1,3467.26,1.19,4
D1,8,46112,500M,500.0,38733.0,3406.0,1.23,0
D1,8,5203,500M,492.0,-1,2458.52,1.68,0
D1,8,5208,500M,490.0,-1,3604.94,1.14,4
D1,8,46118,500M,500.0,79875.0,3465.0,1.21,4
D1,8,46118,500M,500.0,41881.0,2881.0,1.46,3
D1,8,5208,500M,488.0,-1,3290.03,1.24,2
D1,8,5208,500M,486.0,-1,3471.16,1.17,3
D1,8,46118,500M,500.0,30950.0,1572.0,2.67,2
D1,8,46118,500M,500.0,31441.0,3139.0,1.34,0
D1,8,5208,500M,492.0,-1,1938.91,2.13,1
D1,8,5208,500M,490.0,-1,3266.18,1.26,0
D1,8,46118,500M,500.0,39259.0,2873.0,1.46,1
F,2,46110,10M,10.1,0.0,12.0,7.06,4
F,2,46110,10M,11.0,0.0,12.89,7.18,0
F,2,46110,10M,10.2,0.0,11.0,7.75,1
F,2,46110,10M,10.8,0.0,12.0,7.54,3
F,2,46110,10M,10.5,0.0,12.88,6.82,2
F,2,5202,10M,8.29,-1,8.74,7.95,2
F,2,46112,10M,10.7,0.0,7.96,11.3,4
F,2,5202,10M,7.47,-1,13.39,4.68,3
F,2,5202,10M,7.2,-1,13.44,4.5,1
F,2,5202,10M,7.85,-1,8.72,7.55,0
F,2,5201,10M,6.53,-1,12.7,4.32,4
F,2,5201,10M,7.31,-1,13.86,4.42,0
F,2,5202,10M,8.21,-1,8.64,7.97,4
F,2,46112,10M,10.9,0.0,12.0,7.62,3
F,2,46112,10M,10.9,0.0,8.0,11.4,2
F,2,5201,10M,7.19,-1,12.11,4.98,1
F,2,5201,10M,7.6,-1,13.43,4.75,3
F,2,46112,10M,10.4,0.0,7.97,10.9,0
F,2,46112,10M,10.4,0.0,12.0,7.28,1
F,2,5201,10M,6.8,-1,13.83,4.13,2
F,2,5202,50M,40.0,-1,73.42,4.56,1
F,2,5202,50M,38.9,-1,69.32,4.71,0
F,2,5201,50M,42.7,-1,73.01,4.91,4
F,2,5202,50M,39.6,-1,63.79,5.21,2
F,2,5202,50M,39.6,-1,71.6,4.64,3
F,2,46112,50M,50.2,1815.0,55.0,7.66,4
F,2,5201,50M,41.2,-1,66.1,5.23,3
F,2,46112,50M,50.5,2164.0,68.0,6.23,0
F,2,46112,50M,50.4,2132.0,72.0,5.87,1
F,2,5201,50M,41.5,-1,71.83,4.84,2
F,2,5201,50M,41.8,-1,76.49,4.58,0
F,2,46112,50M,50.8,2605.0,71.0,6.01,3
F,2,5202,50M,39.7,-1,56.68,5.87,4
F,2,46112,50M,50.1,1288.0,62.0,6.77,2
F,2,5201,50M,40.0,-1,73.51,4.57,1
F,2,46110,50M,50.8,1487.0,71.0,6.0,4
F,2,46110,50M,50.4,2262.0,65.0,6.51,3
F,2,46110,50M,50.0,1536.0,70.0,5.99,2
F,2,46110,50M,50.4,2092.0,75.0,5.64,0
F,2,46110,50M,50.0,1874.0,72.0,5.83,1
F,2,5201,100M,89.7,-1,144.36,5.21,0
F,2,5202,100M,90.8,-1,162.49,4.69,2
F,2,5202,100M,91.0,-1,150.76,5.06,3
F,2,5201,100M,89.6,-1,151.33,4.97,1
F,2,5201,100M,91.3,-1,162.63,4.71,3
F,2,5202,100M,91.7,-1,160.49,4.79,1
F,2,5202,100M,89.8,-1,162.91,4.62,0
F,2,5201,100M,91.1,-1,158.58,4.82,2
F,2,5202,100M,91.5,-1,163.73,4.69,4
F,2,5201,100M,91.6,-1,152.25,5.05,4
F,2,46110,100M,100.0,4683.0,149.0,5.65,1
F,2,46112,100M,101.0,6364.0,162.0,5.22,2
F,2,46112,100M,101.0,6084.0,149.0,5.66,3
F,2,46110,100M,101.0,5366.0,143.0,5.9,0
F,2,46110,100M,100.0,7149.0,157.0,5.35,2
F,2,46112,100M,101.0,5133.0,159.0,5.33,1
F,2,46112,100M,101.0,5707.0,158.0,5.37,0
F,2,46110,100M,101.0,6285.0,162.0,5.22,3
F,2,46112,100M,101.0,5622.0,163.0,5.2,4
F,2,46110,100M,101.0,5871.0,151.0,5.6,4
F,2,46110,200M,200.0,0.0,353.2,4.75,0
F,2,46112,200M,200.0,13835.0,336.0,5.0,3
F,2,46112,200M,200.0,16347.0,347.0,4.85,2
F,2,46110,200M,200.0,1.0,354.24,4.74,1
F,2,46110,200M,201.0,14174.0,331.0,5.09,3
F,2,46112,200M,200.0,1.0,355.31,4.72,0
F,2,46112,200M,200.0,0.0,352.81,4.76,1
F,2,46110,200M,200.0,19390.0,333.0,5.04,2
F,2,46112,200M,201.0,14889.0,342.92,4.92,4
F,2,46110,200M,200.0,13480.0,314.0,5.35,4
F,2,5202,200M,190.0,-1,336.6,4.73,3
F,2,5201,200M,200.0,-1,354.31,4.73,1
F,2,5201,200M,200.0,-1,353.32,4.75,0
F,2,5202,200M,190.0,-1,347.99,4.59,2
F,2,5202,200M,200.0,-1,355.45,4.72,0
F,2,5201,200M,187.0,-1,334.03,4.7,2
F,2,5201,200M,192.0,-1,332.67,4.84,3
F,2,5202,200M,200.0,-1,352.95,4.75,1
F,2,5202,200M,194.0,-1,343.5,4.73,4
F,2,5201,200M,189.0,-1,315.63,5.03,4
F,2,46112,500M,500.0,38940.0,855.0,4.91,4
F,2,46110,500M,500.0,35047.0,863.0,4.86,4
F,2,46110,500M,501.0,38540.0,859.0,4.89,1
F,2,46112,500M,501.0,36287.0,850.98,4.93,2
F,2,46112,500M,500.0,37277.0,857.0,4.9,3
F,2,46110,500M,500.0,37640.0,865.0,4.85,0
F,2,46110,500M,500.0,35373.0,862.0,4.87,2
F,2,46112,500M,500.0,37296.0,830.0,5.06,1
F,2,46112,500M,501.0,36643.0,846.0,4.96,0
F,2,46110,500M,501.0,38834.0,864.0,4.86,3
F,2,5202,500M,493.0,-1,856.35,4.83,4
F,2,5201,500M,489.0,-1,863.7,4.75,4
F,2,5202,500M,492.0,-1,851.88,4.84,2
F,2,5201,500M,491.0,-1,866.91,4.75,0
F,2,5201,500M,490.0,-1,860.89,4.78,1
F,2,5202,500M,491.0,-1,859.46,4.79,3
F,2,5202,500M,489.0,-1,831.74,4.93,1
F,2,5201,500M,493.0,-1,864.9,4.78,3
F,2,5201,500M,490.0,-1,862.64,4.77,2
F,2,5202,500M,491.0,-1,847.51,4.86,0
F,4,5204,10M,6.0,-1,20.5,2.45,1
F,4,5204,10M,5.82,-1,22.88,2.13,0
F,4,5204,10M,4.34,-1,17.15,2.12,2
F,4,5204,10M,6.59,-1,21.44,2.58,3
F,4,46114,10M,10.2,477.0,19.0,4.48,4
F,4,46114,10M,11.0,433.0,22.0,4.19,0
F,4,46114,10M,10.3,544.0,20.0,4.33,1
F,4,46114,10M,10.2,51.0,15.0,5.7,3
F,4,5204,10M,4.39,-1,17.39,2.12,4
F,4,46114,10M,10.2,502.0,20.0,4.27,2
F,4,5202,10M,5.4,-1,20.13,2.25,4
F,4,46112,10M,10.4,502.0,19.0,4.57,3
F,4,5201,10M,4.67,-1,20.47,1.92,0
F,4,5201,10M,4.51,-1,17.18,2.2,1
F,4,46112,10M,10.7,506.0,19.0,4.71,2
F,4,46112,10M,10.5,0.0,13.0,6.8,0
F,4,5201,10M,4.62,-1,19.73,1.97,3
F,4,5201,10M,5.24,-1,20.16,2.18,2
F,4,46112,10M,10.5,588.0,20.0,4.42,1
F,4,5202,10M,5.02,-1,20.24,2.08,2
F,4,46112,10M,10.8,512.0,19.0,4.79,4
F,4,5202,10M,4.93,-1,20.14,2.05,3
F,4,5202,10M,5.84,-1,20.49,2.39,1
F,4,5201,10M,6.31,-1,22.41,2.36,4
F,4,5202,10M,6.29,-1,17.0,3.1,0
F,4,46110,10M,10.2,510.0,19.0,4.5,0
F,4,5203,10M,4.3,-1,18.08,2.0,3
F,4,5203,10M,6.38,-1,20.82,2.57,2
F,4,46110,10M,10.4,41.0,15.0,5.83,1
F,4,46110,10M,10.0,450.0,18.0,4.67,3
F,4,5203,10M,6.43,-1,22.91,2.35,0
F,4,5203,10M,5.9,-1,20.53,2.41,1
F,4,46110,10M,10.2,516.0,19.0,4.52,2
F,4,5203,10M,4.96,-1,20.01,2.08,4
F,4,46110,10M,10.8,494.0,22.0,4.13,4
F,4,46116,10M,10.3,36.0,15.0,5.76,4
F,4,46116,10M,11.2,587.0,21.01,4.46,3
F,4,46116,10M,10.2,28.0,15.0,5.69,2
F,4,46116,10M,11.1,532.0,22.0,4.23,0
F,4,46116,10M,10.7,521.0,20.0,4.51,1
F,4,46116,50M,50.9,3977.0,160.0,2.67,4
F,4,46116,50M,50.2,4481.0,164.0,2.57,0
F,4,46116,50M,51.0,5577.0,161.98,2.64,1
F,4,46116,50M,50.4,4387.0,152.0,2.78,3
F,4,46116,50M,50.2,4216.0,158.0,2.67,2
F,4,46110,50M,50.5,4096.0,160.0,2.65,3
F,4,5203,50M,40.6,-1,101.93,3.34,0
F,4,5203,50M,44.7,-1,159.63,2.35,1
F,4,46110,50M,50.4,4384.0,161.0,2.62,2
F,4,46110,50M,50.3,4951.0,158.0,2.67,0
F,4,5203,50M,44.5,-1,156.72,2.38,3
F,4,5203,50M,44.1,-1,154.6,2.4,2
F,4,46110,50M,50.7,4838.0,169.0,2.52,1
F,4,46110,50M,50.3,3825.0,142.0,2.97,4
F,4,5203,50M,45.2,-1,151.6,2.5,4
F,4,46112,50M,50.1,4323.0,151.0,2.78,0
F,4,5201,50M,45.4,-1,160.49,2.37,3
F,4,5201,50M,45.0,-1,161.28,2.34,2
F,4,46112,50M,51.1,4312.0,172.0,2.49,1
F,4,46112,50M,50.1,3843.0,150.0,2.8,3
F,4,5202,50M,44.9,-1,156.88,2.4,4
F,4,5201,50M,42.9,-1,160.0,2.25,0
F,4,5201,50M,45.3,-1,169.88,2.24,1
F,4,46112,50M,51.1,4610.0,150.0,2.86,2
F,4,5202,50M,46.0,-1,172.35,2.24,1
F,4,5201,50M,44.7,-1,143.9,2.6,4
F,4,5202,50M,43.3,-1,153.26,2.37,0
F,4,5202,50M,45.0,-1,151.41,2.49,2
F,4,5202,50M,46.1,-1,151.45,2.55,3
F,4,46112,50M,50.5,4163.0,156.0,2.72,4
F,4,5204,50M,44.6,-1,158.5,2.36,2
F,4,46114,50M,50.7,3983.0,150.0,2.84,4
F,4,5204,50M,44.6,-1,153.07,2.44,3
F,4,5204,50M,46.8,-1,163.41,2.4,1
F,4,5204,50M,44.2,-1,165.5,2.24,0
F,4,5204,50M,45.7,-1,160.48,2.39,4
F,4,46114,50M,50.4,3918.0,156.0,2.71,3
F,4,46114,50M,50.2,4467.0,154.0,2.73,2
F,4,46114,50M,50.1,2506.0,100.04,4.2,0
F,4,46114,50M,50.1,4791.0,158.0,2.66,1
F,4,5204,100M,93.9,-1,298.29,2.64,3
F,4,5204,100M,93.4,-1,305.22,2.57,2
F,4,5201,100M,93.6,-1,307.11,2.56,4
F,4,5202,100M,92.6,-1,321.47,2.42,4
F,4,5204,100M,92.9,-1,307.49,2.54,0
F,4,5203,100M,92.9,-1,331.87,2.35,4
F,4,5204,100M,93.6,-1,313.81,2.5,1
F,4,5202,100M,93.7,-1,318.41,2.47,1
F,4,5201,100M,93.1,-1,332.07,2.35,3
F,4,5203,100M,89.9,-1,326.97,2.31,0
F,4,5204,100M,95.4,-1,300.38,2.66,4
F,4,5203,100M,94.5,-1,332.68,2.38,1
F,4,5201,100M,92.5,-1,323.55,2.4,2
F,4,5202,100M,94.2,-1,330.83,2.39,0
F,4,5202,100M,94.5,-1,332.62,2.38,2
F,4,5201,100M,93.0,-1,306.42,2.55,0
F,4,5203,100M,94.0,-1,320.55,2.46,3
F,4,5203,100M,94.3,-1,321.47,2.46,2
F,4,5201,100M,94.5,-1,327.13,2.42,1
F,4,5202,100M,94.6,-1,328.21,2.42,3
F,4,46114,100M,100.0,8910.0,319.0,2.64,3
F,4,46110,100M,100.0,9741.0,306.0,2.75,4
F,4,46116,100M,100.0,7617.0,306.0,2.75,0
F,4,46116,100M,100.0,9261.0,312.0,2.69,1
F,4,46114,100M,100.0,8468.0,319.0,2.63,2
F,4,46114,100M,101.0,9993.0,325.0,2.6,0
F,4,46112,100M,101.0,8492.0,318.8,2.66,4
F,4,46116,100M,100.0,9541.0,296.0,2.84,3
F,4,46116,100M,100.0,9288.0,304.0,2.76,2
F,4,46114,100M,100.0,8624.0,332.0,2.54,1
F,4,46110,100M,100.0,9112.0,321.0,2.62,2
F,4,46112,100M,100.0,8599.0,316.0,2.66,1
F,4,46112,100M,100.0,9546.0,329.92,2.54,0
F,4,46110,100M,100.0,9067.0,331.0,2.54,3
F,4,46114,100M,101.0,8710.0,331.0,2.56,4
F,4,46110,100M,101.0,9762.0,326.0,2.59,1
F,4,46112,100M,100.0,9141.0,332.0,2.53,2
F,4,46116,100M,100.0,9241.0,298.97,2.81,4
F,4,46112,100M,101.0,8176.0,326.0,2.59,3
F,4,46110,100M,100.0,9322.0,305.0,2.75,0
F,4,46114,200M,200.0,21299.0,684.0,2.46,2
F,4,46116,200M,200.0,20161.0,655.0,2.56,1
F,4,46116,200M,201.0,22534.0,676.0,2.5,0
F,4,46114,200M,201.0,21686.0,681.0,2.48,3
F,4,46110,200M,201.0,23409.0,674.0,2.5,4
F,4,46114,200M,200.0,20739.0,681.0,2.47,1
F,4,46116,200M,200.0,21606.0,679.0,2.48,2
F,4,46112,200M,201.0,22350.0,674.0,2.5,4
F,4,46116,200M,200.0,21097.0,671.0,2.5,3
F,4,46114,200M,200.0,22824.0,675.0,2.49,0
F,4,46110,200M,200.0,19970.0,654.0,2.57,3
F,4,46114,200M,200.0,23077.0,681.0,2.47,4
F,4,46112,200M,201.0,22005.0,687.0,2.45,0
F,4,46112,200M,201.0,19883.0,690.0,2.44,1
F,4,46110,200M,200.0,21219.0,668.0,2.51,2
F,4,46110,200M,201.0,22177.0,681.0,2.47,0
F,4,46116,200M,200.0,22416.0,685.0,2.45,4
F,4,46112,200M,200.0,20563.0,641.0,2.62,3
F,4,46112,200M,200.0,21509.0,675.0,2.49,2
F,4,46110,200M,200.0,19730.0,668.0,2.52,1
F,4,5201,200M,196.0,-1,675.18,2.44,4
F,4,5204,200M,195.0,-1,680.49,2.4,2
F,4,5204,200M,190.0,-1,672.95,2.37,3
F,4,5204,200M,193.0,-1,656.27,2.47,1
F,4,5203,200M,194.0,-1,681.81,2.39,4
F,4,5204,200M,195.0,-1,677.29,2.42,0
F,4,5202,200M,195.0,-1,675.2,2.42,4
F,4,5201,200M,194.0,-1,670.02,2.42,2
F,4,5202,200M,195.0,-1,687.34,2.37,0
F,4,5203,200M,195.0,-1,682.89,2.39,1
F,4,5204,200M,195.0,-1,685.49,2.38,4
F,4,5203,200M,195.0,-1,676.38,2.42,0
F,4,5202,200M,194.0,-1,690.55,2.35,1
F,4,5201,200M,194.0,-1,655.14,2.49,3
F,4,5201,200M,200.0,-1,694.69,2.42,1
F,4,5202,200M,193.0,-1,642.42,2.53,3
F,4,5203,200M,194.0,-1,684.67,2.38,2
F,4,5203,200M,193.0,-1,682.04,2.37,3
F,4,5202,200M,194.0,-1,676.72,2.41,2
F,4,5201,200M,194.0,-1,681.5,2.39,0
F,4,46110,500M,500.0,55795.0,1711.0,2.45,2
F,4,46112,500M,500.0,58403.0,1682.0,2.5,1
F,4,46112,500M,500.0,56366.0,1725.0,2.43,0
F,4,46114,500M,500.0,53697.0,1752.0,2.39,4
F,4,46110,500M,500.0,58141.0,1644.0,2.55,3
F,4,46110,500M,501.0,56781.0,1718.0,2.45,1
F,4,46112,500M,500.0,62107.0,1707.0,2.46,2
F,4,46112,500M,501.0,60054.0,1728.0,2.43,3
F,4,46116,500M,501.0,47498.0,1525.0,2.75,4
F,4,46110,500M,500.0,57450.0,1732.0,2.42,0
F,4,46110,500M,500.0,48596.0,1647.0,2.55,4
F,4,46114,500M,500.0,55279.0,1688.0,2.49,3
F,4,46116,500M,500.0,56033.0,1733.0,2.42,0
F,4,46116,500M,500.0,56094.0,1732.0,2.42,1
F,4,46114,500M,501.0,55039.0,1743.0,2.41,2
F,4,46114,500M,500.0,57831.0,1684.0,2.49,0
F,4,46116,500M,501.0,56270.0,1737.0,2.42,3
F,4,46112,500M,500.0,51674.0,1737.0,2.42,4
F,4,46116,500M,500.0,55720.0,1737.0,2.41,2
F,4,46114,500M,500.0,57954.0,1691.0,2.48,1
F,4,5201,500M,489.0,-1,1645.36,2.49,3
F,4,5202,500M,492.0,-1,1682.04,2.45,1
F,4,5203,500M,492.0,-1,1685.37,2.45,0
F,4,5203,500M,493.0,-1,1693.42,2.44,1
F,4,5204,500M,491.0,-1,1527.3,2.7,4
F,4,5202,500M,492.0,-1,1726.12,2.39,0
F,4,5201,500M,495.0,-1,1712.88,2.42,2
F,4,5201,500M,493.0,-1,1732.96,2.39,0
F,4,5202,500M,494.0,-1,1708.63,2.42,2
F,4,5203,500M,492.0,-1,1689.91,2.44,3
F,4,5203,500M,493.0,-1,1743.79,2.37,2
F,4,5202,500M,491.0,-1,1730.44,2.38,3
F,4,5201,500M,493.0,-1,1720.44,2.4,1
F,4,5204,500M,492.0,-1,1738.17,2.38,3
F,4,5204,500M,493.0,-1,1738.74,2.38,2
F,4,5201,500M,491.0,-1,1649.29,2.5,4
F,4,5202,500M,491.0,-1,1738.97,2.37,4
F,4,5204,500M,494.0,-1,1733.89,2.39,0
F,4,5204,500M,491.0,-1,1732.99,2.38,1
F,4,5203,500M,491.0,-1,1753.51,2.35,4
F,8,5208,10M,7.57,-1,52.59,1.21,2
F,8,5205,10M,7.73,-1,52.59,1.23,2
F,8,46116,10M,10.1,688.0,44.0,1.94,1
F,8,46116,10M,10.4,331.0,51.0,1.71,0
