Timestep;Transferred Bytes;Bandwidth (Mbps)
3057.0;0.0;0.0
3058.0;0.0;0.0
3059.0;1443.84;0.011328125
3060.0;0.0;0.0
3061.0;0.0;0.0
3062.0;0.0;0.0
3063.0;0.0;0.0
3064.0;0.0;0.0
3065.0;0.0;0.0
3066.0;266240.0;2.13
3067.0;0.0;0.0
3068.0;6218055.68;49.7
3069.0;122880.0;0.9609375
3070.0;1042432.0;8.35
3071.0;569344.0;4.55
3072.0;0.0;0.0
3073.0;0.0;0.0
3074.0;2076180.48;16.7
3075.0;0.0;0.0
3076.0;1646264.32;13.2
3077.0;5795.84;0.04521484375
3078.0;1163919.36;9.34
3079.0;431104.0;3.46
3080.0;458752.0;3.67
3081.0;1142947.84;9.11
3082.0;1090519.04;8.69
3083.0;396288.0;3.18
3084.0;464896.0;3.72
3085.0;705536.0;5.64
3086.0;531456.0;4.25
3087.0;321536.0;2.57
3088.0;707584.0;5.66
3089.0;476160.0;3.81
3090.0;378880.0;3.04
3091.0;769024.0;6.15
3092.0;143360.0;1.15
3093.0;811008.0;6.49
3094.0;140288.0;1.12
3095.0;944128.0;7.55
3096.0;112640.0;0.8818359375
3097.0;8683.52;0.06787109375
3098.0;0.0;0.0
3099.0;0.0;0.0
3100.0;0.0;0.0
3101.0;0.0;0.0
3102.0;0.0;0.0
3103.0;1443.84;0.011328125
3104.0;389120.0;3.12
3105.0;596992.0;4.77
3106.0;635904.0;5.09
3107.0;608256.0;4.86
3108.0;604160.0;4.83
3109.0;1059061.76;8.45
3110.0;640000.0;5.12
3111.0;765952.0;6.13
3112.0;1195376.64;9.56
3113.0;1195376.64;9.56
3114.0;1195376.64;9.54
3115.0;1195376.64;9.55
3116.0;1195376.64;9.54
3117.0;1195376.64;9.56
3118.0;1163919.36;9.35
3119.0;1195376.64;9.54
3120.0;1195376.64;9.55
3121.0;1195376.64;9.55
3122.0;1195376.64;9.54
3123.0;1195376.64;9.57
3124.0;1195376.64;9.57
3125.0;1195376.64;9.55
3126.0;1195376.64;9.52
3127.0;21708.8;0.169921875
3128.0;0.0;0.0
3129.0;0.0;0.0
3130.0;1443.84;0.011328125
3131.0;0.0;0.0
3132.0;0.0;0.0
3133.0;1443.84;0.011328125
3134.0;220160.0;1.76
3135.0;828416.0;6.63
3136.0;528384.0;4.23
3137.0;453632.0;3.63
3138.0;401408.0;3.21
3139.0;350208.0;2.8
3140.0;350208.0;2.8
3141.0;415744.0;3.33
3142.0;1195376.64;9.55
3143.0;764928.0;6.12
3144.0;532480.0;4.26
3145.0;583680.0;4.67
3146.0;692224.0;5.54
3147.0;583680.0;4.67
3148.0;178176.0;1.42
3149.0;311296.0;2.49
3150.0;0.0;0.0
3151.0;0.0;0.0
3152.0;105472.0;0.826171875
3153.0;0.0;0.0
3154.0;0.0;0.0
3155.0;0.0;0.0
3156.0;0.0;0.0
3157.0;0.0;0.0
3158.0;1443.84;0.011328125
3159.0;0.0;0.0
3160.0;1443.84;0.011328125
3161.0;1163919.36;9.29
3162.0;1111490.56;8.91
3163.0;3764387.84;30.1
3164.0;1163919.36;9.33
3165.0;1153433.6;9.27
3166.0;1121976.32;8.94
3167.0;1090519.04;8.7
3168.0;978944.0;7.84
3169.0;940032.0;7.52
3170.0;903168.0;7.23
3171.0;888832.0;7.11
3172.0;791552.0;6.34
3173.0;1195376.64;9.57
3174.0;1195376.64;9.54
3175.0;1195376.64;9.57
3176.0;1195376.64;9.52
3177.0;1195376.64;9.54
3178.0;1195376.64;9.56
3179.0;1195376.64;9.57
3180.0;1195376.64;9.53
3181.0;1195376.64;9.54
3182.0;1174405.12;9.36
3183.0;1090519.04;8.76
3184.0;0.0;0.0
3185.0;0.0;0.0
3186.0;11571.2;0.09052734375
3187.0;0.0;0.0
3188.0;0.0;0.0
3189.0;791552.0;6.34
3190.0;1247805.44;10.0
3191.0;2380267.52;19.1
3192.0;14438.4;0.11328125
3193.0;0.0;0.0
3194.0;0.0;0.0
3195.0;0.0;0.0
3196.0;1583349.76;12.7
3197.0;2086666.24;16.7
3198.0;1195376.64;9.56
3199.0;1195376.64;9.56
3200.0;1195376.64;9.56
3201.0;1195376.64;9.57
3202.0;1195376.64;9.57
3203.0;1184890.88;9.5
3204.0;1195376.64;9.54
3205.0;1195376.64;9.57
3206.0;1195376.64;9.57
3207.0;1195376.64;9.55
3208.0;832512.0;6.66
3209.0;265216.0;2.12
3210.0;0.0;0.0
3211.0;0.0;0.0
3212.0;1443.84;0.011328125
3213.0;0.0;0.0
3214.0;0.0;0.0
3215.0;0.0;0.0
3216.0;1443.84;0.011328125
3217.0;0.0;0.0
3218.0;4341.76;0.033984375
3219.0;8683.52;0.06787109375
3220.0;11571.2;0.09052734375
3221.0;806912.0;6.45
3222.0;1101004.8;8.81
3223.0;1195376.64;9.55
3224.0;1163919.36;9.28
3225.0;1279262.72;10.2
3226.0;950272.0;7.6
3227.0;948224.0;7.59
3228.0;841728.0;6.73
3229.0;776192.0;6.21
3230.0;705536.0;5.64
3231.0;845824.0;6.77
3232.0;1059061.76;8.44
3233.0;532480.0;4.26
3234.0;866304.0;6.93
3235.0;2897.92;0.02265625
3236.0;0.0;0.0
3237.0;1443.84;0.011328125
3238.0;0.0;0.0
3239.0;0.0;0.0
3240.0;1443.84;0.011328125
3241.0;15974.4;0.1240234375
3242.0;157696.0;1.26
3243.0;2128609.28;17.0
3244.0;2904555.52;23.3
3245.0;1036288.0;8.29
3246.0;1195376.64;9.54
3247.0;1184890.88;9.46
3248.0;1153433.6;9.22
3249.0;1184890.88;9.47
3250.0;1016832.0;8.13
3251.0;1090519.04;8.73
3252.0;1195376.64;9.54
3253.0;455680.0;3.65
3254.0;28979.2;0.2265625
3255.0;0.0;0.0
3256.0;1443.84;0.011328125
3257.0;0.0;0.0
3258.0;0.0;0.0
3259.0;0.0;0.0
3260.0;4341.76;0.033984375
3261.0;683008.0;5.47
3262.0;5588910.08;44.8
3263.0;927744.0;7.43
3264.0;710656.0;5.69
3265.0;842752.0;6.74
3266.0;0.0;0.0
3267.0;2432696.32;19.5
3268.0;1174405.12;9.36
3269.0;198656.0;1.59
3270.0;1195376.64;9.53
3271.0;124928.0;0.97265625
3272.0;1195376.64;9.56
3273.0;315392.0;2.52
3274.0;947200.0;7.58
3275.0;733184.0;5.86
3276.0;1443.84;0.011328125
3277.0;0.0;0.0
3278.0;0.0;0.0
3279.0;0.0;0.0
3280.0;0.0;0.0
3281.0;0.0;0.0
3282.0;0.0;0.0
3283.0;1751121.92;14.0
3284.0;3711959.04;29.7
3285.0;609280.0;4.87
3286.0;747520.0;5.98
3287.0;707584.0;5.66
3288.0;703488.0;5.63
3289.0;794624.0;6.36
3290.0;510976.0;4.09
3291.0;789504.0;6.31
3292.0;339968.0;2.72
3293.0;0.0;0.0
3294.0;0.0;0.0
3295.0;0.0;0.0
3296.0;0.0;0.0
3297.0;0.0;0.0
3298.0;0.0;0.0
3299.0;4613734.4;36.9
3300.0;525312.0;4.21
3301.0;825344.0;6.6
3302.0;518144.0;4.15
3303.0;780288.0;6.25
3304.0;560128.0;4.48
3305.0;650240.0;5.2
3306.0;683008.0;5.47
3307.0;564224.0;4.52
3308.0;794624.0;6.36
3309.0;52121.6;0.4072265625
3310.0;0.0;0.0
3311.0;0.0;0.0
3312.0;0.0;0.0
3313.0;0.0;0.0
3314.0;0.0;0.0
3315.0;4666163.2;37.4
3316.0;906240.0;7.25
3317.0;943104.0;7.54
3318.0;354304.0;2.84
3319.0;1080033.28;8.63
3320.0;184320.0;1.47
3321.0;1174405.12;9.39
3322.0;224256.0;1.8
3323.0;961536.0;7.69
3324.0;560128.0;4.48
3325.0;564224.0;4.52
3326.0;47820.8;0.373046875
3327.0;0.0;0.0
3328.0;1443.84;0.011328125
3329.0;0.0;0.0
3330.0;0.0;0.0
3331.0;0.0;0.0
3332.0;4445962.24;35.6
3333.0;1667235.84;13.4
3334.0;1195376.64;9.56
3335.0;1195376.64;9.54
3336.0;1174405.12;9.4
3337.0;1048576.0;8.42
3338.0;1042432.0;8.34
3339.0;1174405.12;9.4
3340.0;1195376.64;9.53
3341.0;1174405.12;9.41
3342.0;1174405.12;9.41
3343.0;1195376.64;9.57
3344.0;1142947.84;9.17
3345.0;1195376.64;9.55
3346.0;1174405.12;9.41
3347.0;1195376.64;9.57
3348.0;1174405.12;9.41
3349.0;1195376.64;9.56
3350.0;1195376.64;9.54
3351.0;719872.0;5.76
3352.0;0.0;0.0
3353.0;0.0;0.0
3354.0;0.0;0.0
3355.0;0.0;0.0
3356.0;0.0;0.0
3357.0;0.0;0.0
3358.0;0.0;0.0
3359.0;0.0;0.0
3360.0;2897.92;0.02265625
3361.0;409600.0;3.28
3362.0;509952.0;4.08
3363.0;495616.0;3.96
3364.0;462848.0;3.71
3365.0;563200.0;4.51
3366.0;464896.0;3.72
3367.0;528384.0;4.23
3368.0;468992.0;3.75
3369.0;545792.0;4.37
3370.0;724992.0;5.8
3371.0;490496.0;3.93
3372.0;611328.0;4.89
3373.0;780288.0;6.25
3374.0;294912.0;2.36
3375.0;852992.0;6.82
3376.0;59392.0;0.4638671875
3377.0;0.0;0.0
3378.0;1443.84;0.011328125
3379.0;0.0;0.0
3380.0;0.0;0.0
3381.0;0.0;0.0
3382.0;0.0;0.0
3383.0;4309647.36;34.5
3384.0;342016.0;2.73
3385.0;854016.0;6.84
3386.0;210944.0;1.69
3387.0;1042432.0;8.34
3388.0;2897.92;0.02265625
3389.0;1024000.0;8.18
3390.0;292864.0;2.34
3391.0;185344.0;1.48
3392.0;0.0;0.0
3393.0;1443.84;0.011328125
3394.0;0.0;0.0
3395.0;0.0;0.0
3396.0;0.0;0.0
3397.0;0.0;0.0
3398.0;0.0;0.0
3399.0;0.0;0.0
3400.0;0.0;0.0
3401.0;0.0;0.0
3402.0;0.0;0.0
3403.0;121856.0;0.951171875
3404.0;0.0;0.0
3405.0;0.0;0.0
3406.0;4550819.84;36.4
3407.0;0.0;0.0
3408.0;605184.0;4.84
3409.0;0.0;0.0
3410.0;0.0;0.0
3411.0;0.0;0.0
3412.0;0.0;0.0
3413.0;0.0;0.0
3414.0;0.0;0.0
3415.0;21708.8;0.169921875
3416.0;285696.0;2.28
3417.0;2013265.92;16.1
3418.0;36249.6;0.283203125
3419.0;294912.0;2.36
3420.0;13004.8;0.1015625
3421.0;322560.0;2.58
3422.0;318464.0;2.55
3423.0;20275.2;0.158203125
3424.0;359424.0;2.87
3425.0;388096.0;3.1
3426.0;54988.8;0.4296875
3427.0;594944.0;4.77
3428.0;5795.84;0.04521484375
3429.0;841728.0;6.73
3430.0;17408.0;0.1357421875
3431.0;715776.0;5.72
3432.0;39116.8;0.3056640625
3433.0;0.0;0.0
3434.0;1443.84;0.011328125
3435.0;0.0;0.0
3436.0;0.0;0.0
3437.0;0.0;0.0
3438.0;673792.0;5.39
3439.0;544768.0;4.35
3440.0;3019898.88;24.2
3441.0;143360.0;1.15
3442.0;36249.6;0.283203125
3443.0;0.0;0.0
3444.0;251904.0;2.02
3445.0;513024.0;4.1
3446.0;0.0;0.0
3447.0;0.0;0.0
3448.0;0.0;0.0
3449.0;0.0;0.0
3450.0;4341.76;0.033984375
3451.0;11571.2;0.09052734375
3452.0;39116.8;0.3056640625
3453.0;0.0;0.0
3454.0;1876951.04;15.0
3455.0;658432.0;5.28
3456.0;2897.92;0.02255859375
3457.0;695296.0;5.56
3458.0;0.0;0.0
3459.0;730112.0;5.84
3460.0;0.0;0.0
3461.0;762880.0;6.11
3462.0;7239.68;0.05654296875
3463.0;566272.0;4.54
3464.0;363520.0;2.91
3465.0;14438.4;0.11328125
3466.0;0.0;0.0
3467.0;0.0;0.0
3468.0;0.0;0.0
3469.0;0.0;0.0
3470.0;0.0;0.0
3471.0;2789212.16;22.3
3472.0;0.0;0.0
3473.0;800768.0;6.41
3474.0;198656.0;1.59
3475.0;217088.0;1.74
3476.0;0.0;0.0
3477.0;0.0;0.0
3478.0;1443.84;0.011328125
3479.0;0.0;0.0
3480.0;0.0;0.0
3481.0;0.0;0.0
3482.0;0.0;0.0
3483.0;132096.0;1.05
3484.0;3481272.32;27.8
3485.0;943104.0;7.54
3486.0;1046528.0;8.38
3487.0;1038336.0;8.31
3488.0;891904.0;7.13
3489.0;899072.0;7.19
3490.0;346112.0;2.77
3491.0;713728.0;5.71
3492.0;408576.0;3.27
3493.0;405504.0;3.24
3494.0;772096.0;6.17
3495.0;59392.0;0.4638671875
3496.0;289792.0;2.31
3497.0;0.0;0.0
3498.0;1443.84;0.011328125
3499.0;0.0;0.0
3500.0;0.0;0.0
3501.0;0.0;0.0
3502.0;0.0;0.0
3503.0;1174405.12;9.44
3504.0;3051356.16;24.4
3505.0;510976.0;4.09
3506.0;576512.0;4.61
3507.0;663552.0;5.31
3508.0;406528.0;3.26
3509.0;892928.0;7.15
3510.0;92672.0;0.7236328125
3511.0;0.0;0.0
3512.0;1443.84;0.011328125
3513.0;0.0;0.0
3514.0;0.0;0.0
3515.0;0.0;0.0
3516.0;4603248.64;36.8
3517.0;1044480.0;8.35
3518.0;1184890.88;9.48
3519.0;1020928.0;8.16
3520.0;857088.0;6.86
3521.0;881664.0;7.06
3522.0;408576.0;3.27
3523.0;968704.0;7.75
3524.0;60825.6;0.474609375
3525.0;81100.8;0.6328125
3526.0;0.0;0.0
3527.0;1443.84;0.011328125
3528.0;0.0;0.0
3529.0;0.0;0.0
3530.0;0.0;0.0
3531.0;0.0;0.0
3532.0;30412.8;0.2373046875
3533.0;1730150.4;13.8
3534.0;3659530.24;29.3
3535.0;447488.0;3.58
3536.0;960512.0;7.68
3537.0;461824.0;3.7
3538.0;878592.0;7.03
3539.0;505856.0;4.04
3540.0;873472.0;6.99
3541.0;485376.0;3.88
3542.0;838656.0;6.71
3543.0;336896.0;2.7
3544.0;776192.0;6.21
3545.0;96972.8;0.7578125
3546.0;0.0;0.0
3547.0;220160.0;1.76
3548.0;0.0;0.0
3549.0;0.0;0.0
3550.0;0.0;0.0
3551.0;36249.6;0.283203125
3552.0;4571791.36;36.6
3553.0;1195376.64;9.55
3554.0;146432.0;1.17
3555.0;874496.0;7.0
3556.0;593920.0;4.75
3557.0;18841.6;0.146484375
3558.0;0.0;0.0
3559.0;1443.84;0.011328125
3560.0;0.0;0.0
3561.0;0.0;0.0
3562.0;0.0;0.0
3563.0;0.0;0.0
3564.0;0.0;0.0
3565.0;0.0;0.0
3566.0;0.0;0.0
3567.0;10137.6;0.07919921875
3568.0;0.0;0.0
3569.0;105472.0;0.826171875
3570.0;0.0;0.0
3571.0;3229614.08;25.8
3572.0;1992294.4;16.0
3573.0;464896.0;3.72
3574.0;223232.0;1.78
3575.0;0.0;0.0
3576.0;193536.0;1.55
3577.0;0.0;0.0
3578.0;0.0;0.0
3579.0;0.0;0.0
3580.0;3261071.36;26.1
3581.0;757760.0;6.06
3582.0;573440.0;4.59
3583.0;489472.0;3.92
3584.0;638976.0;5.11
3585.0;338944.0;2.71
3586.0;843776.0;6.75
3587.0;154624.0;1.24
3588.0;1080033.28;8.65
3589.0;7239.68;0.05654296875
3590.0;884736.0;7.08
3591.0;419840.0;3.36
3592.0;28979.2;0.2265625
3593.0;0.0;0.0
3594.0;0.0;0.0
3595.0;0.0;0.0
3596.0;0.0;0.0
3597.0;0.0;0.0
3598.0;3072327.68;24.6
3599.0;202752.0;1.62
3600.0;1289748.48;10.3
3601.0;359424.0;2.87
3602.0;431104.0;3.45
3603.0;221184.0;1.77
3604.0;0.0;0.0
3605.0;269312.0;2.16
3606.0;0.0;0.0
3607.0;0.0;0.0
3608.0;0.0;0.0
3609.0;0.0;0.0
3610.0;0.0;0.0
3611.0;0.0;0.0
3612.0;0.0;0.0
3613.0;0.0;0.0
3614.0;2897.92;0.02265625
3615.0;0.0;0.0
3616.0;0.0;0.0
3617.0;13004.8;0.1015625
3618.0;44851.2;0.3505859375
3619.0;0.0;0.0
3620.0;1310720.0;10.5
3621.0;1782579.2;14.2
3622.0;547840.0;4.38
3623.0;0.0;0.0
3624.0;0.0;0.0
3625.0;160768.0;1.29
3626.0;0.0;0.0
3627.0;0.0;0.0
3628.0;0.0;0.0
3629.0;2390753.28;19.1
3630.0;329728.0;2.64
3631.0;502784.0;4.02
3632.0;226304.0;1.81
3633.0;643072.0;5.15
3634.0;133120.0;1.07
3635.0;640000.0;5.12
3636.0;129024.0;1.03
3637.0;0.0;0.0
3638.0;305152.0;2.45
3639.0;33280.0;0.259765625
3640.0;0.0;0.0
3641.0;0.0;0.0
3642.0;2422210.56;19.4
3643.0;409600.0;3.28
3644.0;480256.0;3.85
3645.0;691200.0;5.53
3646.0;515072.0;4.13
3647.0;450560.0;3.6
3648.0;745472.0;5.97
3649.0;276480.0;2.21
3650.0;800768.0;6.41
3651.0;2897.92;0.02265625
3652.0;305152.0;2.45
3653.0;0.0;0.0
3654.0;0.0;0.0
3655.0;0.0;0.0
3656.0;0.0;0.0
3657.0;0.0;0.0
3658.0;0.0;0.0
3659.0;126976.0;1.02
3660.0;0.0;0.0
3661.0;0.0;0.0
3662.0;0.0;0.0
3663.0;0.0;0.0
3664.0;0.0;0.0
3665.0;0.0;0.0
3666.0;0.0;0.0
3667.0;0.0;0.0
3668.0;0.0;0.0
3669.0;0.0;0.0
3670.0;0.0;0.0
3671.0;0.0;0.0
3672.0;0.0;0.0
3673.0;0.0;0.0
3674.0;0.0;0.0
3675.0;0.0;0.0
3676.0;0.0;0.0
3677.0;0.0;0.0
3678.0;0.0;0.0
3679.0;0.0;0.0
3680.0;0.0;0.0
3681.0;0.0;0.0
3682.0;0.0;0.0
3683.0;0.0;0.0
3684.0;0.0;0.0
3685.0;0.0;0.0
3686.0;0.0;0.0
3687.0;0.0;0.0
3688.0;0.0;0.0
3689.0;0.0;0.0
3690.0;0.0;0.0
3691.0;0.0;0.0
3692.0;0.0;0.0
3693.0;0.0;0.0
3694.0;0.0;0.0
3695.0;0.0;0.0
3696.0;0.0;0.0
3697.0;0.0;0.0
3698.0;0.0;0.0
3699.0;0.0;0.0
3700.0;0.0;0.0
3701.0;0.0;0.0
3702.0;0.0;0.0
3703.0;0.0;0.0
3704.0;0.0;0.0
3705.0;0.0;0.0
3706.0;0.0;0.0
3707.0;0.0;0.0
3708.0;0.0;0.0
3709.0;0.0;0.0
3710.0;0.0;0.0
3711.0;0.0;0.0
3712.0;0.0;0.0
3713.0;0.0;0.0
3714.0;0.0;0.0
3715.0;0.0;0.0
3716.0;0.0;0.0
3717.0;0.0;0.0
3718.0;0.0;0.0
3719.0;0.0;0.0
3720.0;0.0;0.0
3721.0;0.0;0.0
3722.0;0.0;0.0
3723.0;0.0;0.0
3724.0;0.0;0.0
3725.0;0.0;0.0
3726.0;0.0;0.0
3727.0;0.0;0.0
3728.0;0.0;0.0
3729.0;0.0;0.0
3730.0;0.0;0.0
3731.0;0.0;0.0
3732.0;0.0;0.0
3733.0;0.0;0.0
3734.0;0.0;0.0
3735.0;0.0;0.0
3736.0;0.0;0.0
3737.0;0.0;0.0
3738.0;0.0;0.0
3739.0;0.0;0.0
3740.0;0.0;0.0
3741.0;0.0;0.0
3742.0;0.0;0.0
3743.0;0.0;0.0
3744.0;0.0;0.0
3745.0;0.0;0.0
3746.0;0.0;0.0
3747.0;0.0;0.0
3748.0;0.0;0.0
3749.0;0.0;0.0
3750.0;0.0;0.0
3751.0;0.0;0.0
3752.0;0.0;0.0
3753.0;0.0;0.0
3754.0;0.0;0.0
3755.0;0.0;0.0
3756.0;0.0;0.0
3757.0;0.0;0.0
3758.0;0.0;0.0
3759.0;0.0;0.0
3760.0;0.0;0.0
3761.0;0.0;0.0
3762.0;0.0;0.0
3763.0;0.0;0.0
3764.0;0.0;0.0
3765.0;0.0;0.0
3766.0;0.0;0.0
3767.0;0.0;0.0
3768.0;0.0;0.0
3769.0;0.0;0.0
3770.0;0.0;0.0
3771.0;0.0;0.0
3772.0;0.0;0.0
3773.0;0.0;0.0
3774.0;0.0;0.0
3775.0;0.0;0.0
3776.0;0.0;0.0
3777.0;0.0;0.0
3778.0;0.0;0.0
3779.0;0.0;0.0
3780.0;0.0;0.0
3781.0;0.0;0.0
3782.0;0.0;0.0
3783.0;0.0;0.0
3784.0;0.0;0.0
3785.0;0.0;0.0
3786.0;0.0;0.0
3787.0;0.0;0.0
3788.0;0.0;0.0
3789.0;0.0;0.0
3790.0;0.0;0.0
3791.0;0.0;0.0
3792.0;0.0;0.0
3793.0;0.0;0.0
3794.0;0.0;0.0
3795.0;0.0;0.0
3796.0;0.0;0.0
3797.0;0.0;0.0
3798.0;0.0;0.0
3799.0;0.0;0.0
3800.0;0.0;0.0
3801.0;0.0;0.0
3802.0;0.0;0.0
3803.0;0.0;0.0
3804.0;0.0;0.0
3805.0;0.0;0.0
3806.0;0.0;0.0
3807.0;0.0;0.0
3808.0;0.0;0.0
3809.0;0.0;0.0
3810.0;0.0;0.0
3811.0;0.0;0.0
3812.0;0.0;0.0
3813.0;0.0;0.0
3814.0;0.0;0.0
3815.0;0.0;0.0
3816.0;0.0;0.0
3817.0;0.0;0.0
3818.0;0.0;0.0
3819.0;0.0;0.0
3820.0;0.0;0.0
3821.0;0.0;0.0
3822.0;0.0;0.0
3823.0;2170552.32;17.4
3824.0;838656.0;6.68
3825.0;748544.0;5.99
3826.0;1042432.0;8.37
3827.0;996352.0;7.97
3828.0;968704.0;7.75
3829.0;908288.0;7.26
3830.0;815104.0;6.53
3831.0;1009664.0;8.07
3832.0;749568.0;6.0
3833.0;609280.0;4.88
3834.0;1025024.0;8.2
3835.0;322560.0;2.58
3836.0;1006592.0;8.05
3837.0;338944.0;2.71
3838.0;0.0;0.0
3839.0;0.0;0.0
3840.0;1443.84;0.011328125
3841.0;0.0;0.0
3842.0;0.0;0.0
3843.0;0.0;0.0
3844.0;0.0;0.0
3845.0;0.0;0.0
3846.0;0.0;0.0
3847.0;0.0;0.0
3848.0;0.0;0.0
3849.0;0.0;0.0
3850.0;13004.8;0.1015625
3851.0;63692.8;0.4970703125
3852.0;1447034.88;11.6
3853.0;6878658.56;55.0
3854.0;835584.0;6.69
3855.0;723968.0;5.79
3856.0;0.0;0.0
3857.0;0.0;0.0
3858.0;1443.84;0.011328125
3859.0;0.0;0.0
3860.0;0.0;0.0
3861.0;0.0;0.0
3862.0;0.0;0.0
3863.0;0.0;0.0
3864.0;0.0;0.0
3865.0;0.0;0.0
3866.0;1443.84;0.011328125
3867.0;4341.76;0.033984375
3868.0;4341.76;0.03388671875
3869.0;17408.0;0.1357421875
3870.0;17408.0;0.1357421875
3871.0;56422.4;0.44140625
3872.0;52121.6;0.4072265625
3873.0;78233.6;0.6103515625
3874.0;117760.0;0.916015625
3875.0;177152.0;1.41
3876.0;265216.0;2.12
3877.0;396288.0;3.18
3878.0;163840.0;1.31
3879.0;431104.0;3.45
3880.0;318464.0;2.55
3881.0;0.0;0.0
3882.0;0.0;0.0
3883.0;0.0;0.0
3884.0;0.0;0.0
3885.0;0.0;0.0
3886.0;4341.76;0.03388671875
3887.0;4152360.96;33.2
3888.0;1163919.36;9.28
3889.0;1342177.28;10.8
3890.0;1111490.56;8.88
3891.0;593920.0;4.75
3892.0;1059061.76;8.47
3893.0;7239.68;0.05654296875
3894.0;944128.0;7.55
3895.0;223232.0;1.78
3896.0;628736.0;5.03
3897.0;602112.0;4.82
3898.0;34713.6;0.271484375
3899.0;0.0;0.0
3900.0;14438.4;0.11328125
3901.0;0.0;0.0
3902.0;0.0;0.0
3903.0;0.0;0.0
3904.0;4508876.8;36.1
3905.0;1163919.36;9.32
3906.0;1163919.36;9.3
3907.0;1153433.6;9.26
3908.0;1174405.12;9.43
3909.0;1080033.28;8.61
3910.0;722944.0;5.78
3911.0;712704.0;5.7
3912.0;780288.0;6.25
3913.0;705536.0;5.64
3914.0;564224.0;4.52
3915.0;712704.0;5.7
3916.0;0.0;0.0
3917.0;0.0;0.0
3918.0;0.0;0.0
3919.0;0.0;0.0
3920.0;0.0;0.0
3921.0;0.0;0.0
3922.0;2097152.0;16.8
3923.0;2558525.44;20.5
3924.0;691200.0;5.52
3925.0;657408.0;5.26
3926.0;742400.0;5.94
3927.0;564224.0;4.52
3928.0;906240.0;7.25
3929.0;357376.0;2.86
3930.0;1153433.6;9.21
3931.0;75264.0;0.587890625
3932.0;57958.4;0.4521484375
3933.0;0.0;0.0
3934.0;0.0;0.0
3935.0;0.0;0.0
3936.0;0.0;0.0
3937.0;0.0;0.0
3938.0;4708106.24;37.7
3939.0;633856.0;5.08
3940.0;646144.0;5.16
3941.0;521216.0;4.17
3942.0;628736.0;5.03
3943.0;0.0;0.0
3944.0;0.0;0.0
3945.0;7239.68;0.056640625
3946.0;5795.84;0.04521484375
3947.0;0.0;0.0
3948.0;0.0;0.0
3949.0;0.0;0.0
3950.0;1635778.56;13.1
3951.0;2411724.8;19.3
3952.0;656384.0;5.25
3953.0;522240.0;4.18
3954.0;518144.0;4.15
3955.0;0.0;0.0
3956.0;1268776.96;10.1
3957.0;5795.84;0.04521484375
3958.0;1237319.68;9.88
3959.0;616448.0;4.93
3960.0;663552.0;5.3
3961.0;654336.0;5.24
3962.0;41984.0;0.328125
3963.0;0.0;0.0
3964.0;0.0;0.0
3965.0;0.0;0.0
3966.01;0.0;0.0
3967.0;0.0;0.0
3968.0;0.0;0.0
3969.0;0.0;0.0
3970.0;0.0;0.0
3971.0;0.0;0.0
3972.0;0.0;0.0
3973.0;0.0;0.0
3974.0;0.0;0.0
3975.0;0.0;0.0
3976.0;0.0;0.0
3977.0;0.0;0.0
3978.0;0.0;0.0
3979.0;0.0;0.0
3980.0;0.0;0.0
3981.0;0.0;0.0
3982.01;0.0;0.0
3983.0;0.0;0.0
3984.0;20275.2;0.158203125
3985.0;28979.2;0.2265625
3986.0;0.0;0.0
3987.0;0.0;0.0
3988.0;0.0;0.0
3989.0;0.0;0.0
3990.0;0.0;0.0
3991.0;0.0;0.0
3992.0;0.0;0.0
3993.0;0.0;0.0
3994.0;0.0;0.0
3995.0;0.0;0.0
3996.0;0.0;0.0
3997.0;0.0;0.0
3998.0;0.0;0.0
3999.0;0.0;0.0
4000.0;0.0;0.0
4001.0;0.0;0.0
4002.0;0.0;0.0
4003.0;0.0;0.0
4004.0;0.0;0.0
4005.0;0.0;0.0
4006.0;0.0;0.0
4007.0;0.0;0.0
4008.0;0.0;0.0
4009.0;0.0;0.0
4010.0;0.0;0.0
4011.0;0.0;0.0
4012.0;0.0;0.0
4013.0;0.0;0.0
4014.0;0.0;0.0
4015.0;0.0;0.0
4016.0;0.0;0.0
4017.0;0.0;0.0
4018.0;0.0;0.0
4019.0;0.0;0.0
4020.0;0.0;0.0
4021.0;0.0;0.0
4022.0;0.0;0.0
4023.0;0.0;0.0
4024.0;0.0;0.0
4025.0;0.0;0.0
4026.0;0.0;0.0
4027.0;0.0;0.0
4028.0;0.0;0.0
4029.0;0.0;0.0
4030.0;0.0;0.0
4031.0;168960.0;1.36
4032.0;8545894.4;68.4
4033.0;1195376.64;9.58
4034.0;1195376.64;9.56
4035.0;1184890.88;9.48
4036.0;1184890.88;9.44
4037.0;1184890.88;9.5
4038.0;1184890.88;9.5
4039.0;1195376.64;9.55
4040.0;101376.0;0.791015625
4041.0;0.0;0.0
4042.0;21708.8;0.169921875
4043.0;0.0;0.0
4044.0;0.0;0.0
4045.0;0.0;0.0
4046.0;0.0;0.0
4047.0;0.0;0.0
4048.0;0.0;0.0
4049.0;0.0;0.0
4050.0;0.0;0.0
4051.0;0.0;0.0
4052.0;0.0;0.0
4053.0;0.0;0.0
4054.0;0.0;0.0
4055.0;0.0;0.0
4056.0;0.0;0.0
4057.0;0.0;0.0
4058.0;0.0;0.0
4059.0;1443.84;0.011328125
