Step; State; Reward
161; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
162; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
163; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
164; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
165; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
166; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [0.]
167; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
168; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
169; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
170; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [0.]
171; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
172; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
173; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
174; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
