Step; State; Reward
188; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
189; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
190; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
191; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
192; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
193; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
194; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
195; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
196; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
197; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
198; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
199; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
200; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
201; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
202; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
203; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
204; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
205; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
206; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
207; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
208; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
209; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
210; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
211; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
212; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
213; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
214; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
215; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
216; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
217; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
218; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
219; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
220; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
221; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
222; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
223; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
224; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
225; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
226; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
227; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
228; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
229; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
230; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
231; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
232; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
233; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
234; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
235; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
236; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
237; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
238; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
239; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
240; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
241; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
242; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
243; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
244; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
245; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
246; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
247; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
248; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
249; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
250; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
251; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
252; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
253; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
254; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
255; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
256; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
257; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
258; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
259; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
260; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
261; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
262; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
263; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
264; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
265; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
266; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
267; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
268; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
269; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
270; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
271; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
272; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
273; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
274; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
275; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
276; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
277; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
278; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
279; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
280; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
281; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
282; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
283; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
284; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
285; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
286; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
287; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
288; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
289; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
290; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
291; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
292; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
293; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
294; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
295; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
296; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
297; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
298; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
299; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
300; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
301; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
302; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
303; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
304; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
305; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
306; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
307; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
308; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
309; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
310; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
311; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
312; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
313; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
314; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
315; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
316; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
317; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
318; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
319; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
320; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
321; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
322; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
323; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
324; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
325; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
326; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
327; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
328; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
329; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
330; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
331; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
332; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
333; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
334; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
335; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
336; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
337; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
338; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
339; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
340; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
341; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
342; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
343; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
344; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
345; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
346; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
347; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
348; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
349; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
350; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
351; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
352; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
353; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
354; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
355; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
356; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
357; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
358; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
359; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
360; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
361; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
362; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
363; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
364; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
365; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
366; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
367; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
368; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
369; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
370; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
371; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
372; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
373; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
374; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [632.4041]
375; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
  4.035  0.     0.     0.     0.     0.    ]]; [0.]
376; [[0.1781 7.96   0.     0.1758 0.     0.     8.19   8.17   0.1793 4.035
