agent, num_iperfs, port_number, original_size, transferred, retries, flow_completion_time, bandwidth, iter
A,4,46114,100M,100.0,1168.0,323.0,2.6,2
A,4,46116,100M,100.0,1912.0,365.0,2.3,1
A,4,46116,100M,101.0,2744.0,372.0,2.27,0
A,4,46110,100M,100.0,1359.0,285.0,2.95,4
A,4,46114,100M,100.0,2026.0,311.0,2.7,3
A,4,46110,100M,101.0,1487.0,387.0,2.18,0
A,4,46112,100M,101.0,2212.0,361.0,2.34,3
A,4,46116,100M,100.0,1391.0,320.0,2.63,4
A,4,46112,100M,100.0,1467.0,241.0,3.49,2
A,4,46110,100M,101.0,2227.0,392.0,2.17,1
A,4,46114,100M,101.0,1511.0,359.98,2.35,4
A,4,46110,100M,100.0,2662.0,321.0,2.62,3
A,4,46112,100M,100.0,2651.0,341.0,2.46,0
A,4,46112,100M,100.0,2699.0,371.0,2.27,1
A,4,46110,100M,100.0,1898.0,347.0,2.43,2
A,4,46114,200M,200.0,5496.0,627.0,2.68,0
A,4,46116,200M,200.0,3392.0,678.0,2.48,3
A,4,46112,200M,200.0,3346.0,699.0,2.41,4
A,4,46116,200M,201.0,3615.0,640.0,2.63,2
A,4,46114,200M,200.0,3701.0,648.0,2.6,1
A,4,46110,200M,201.0,4478.0,537.0,3.14,4
A,4,46114,200M,200.0,3994.0,529.0,3.17,3
A,4,46116,200M,201.0,3772.0,700.0,2.41,0
A,4,46116,200M,200.0,4108.0,620.0,2.71,1
A,4,46114,200M,201.0,2768.0,714.0,2.36,2
A,4,46110,200M,201.0,7272.0,487.54,3.46,1
A,4,46112,200M,200.0,3414.0,642.0,2.62,2
A,4,46112,200M,200.0,3546.0,671.0,2.5,3
A,4,46116,200M,200.0,2761.0,642.0,2.61,4
A,4,46110,200M,200.0,6588.0,526.0,3.19,0
A,4,46110,200M,200.0,3181.0,714.0,2.35,2
A,4,46112,200M,200.0,11107.0,337.0,4.98,1
A,4,46112,200M,200.0,12718.0,382.0,4.4,0
A,4,46114,200M,200.0,2819.0,700.0,2.4,4
A,4,46110,200M,200.0,3067.0,547.0,3.07,3
A,4,46110,500M,500.0,19692.0,1237.0,3.39,0
A,4,46116,500M,500.0,25154.0,1363.0,3.08,4
A,4,46112,500M,501.0,11912.0,1846.0,2.27,3
A,4,46112,500M,501.0,13850.0,1693.0,2.48,2
A,4,46110,500M,501.0,24699.0,1639.15,2.56,1
A,4,46110,500M,500.0,20658.0,963.0,4.36,3
A,4,46114,500M,500.0,34274.0,1495.0,2.81,4
A,4,46112,500M,500.0,8804.0,1702.0,2.47,0
A,4,46112,500M,500.0,22614.0,1313.0,3.19,1
A,4,46110,500M,500.0,8222.0,1619.0,2.59,2
A,4,46114,500M,500.0,20235.0,1411.0,2.97,1
A,4,46116,500M,500.0,10102.0,1648.0,2.55,2
A,4,46112,500M,501.0,30469.0,1746.0,2.41,4
A,4,46116,500M,500.0,11042.0,1337.0,3.14,3
A,4,46114,500M,501.0,10422.0,1719.0,2.45,0
A,4,46114,500M,500.0,12927.0,1383.0,3.03,2
A,4,46116,500M,500.0,17171.0,1574.0,2.67,1
A,4,46116,500M,501.0,20915.0,1580.0,2.66,0
A,4,46114,500M,501.0,14072.0,1851.0,2.27,3
A,4,46110,500M,501.0,36022.0,1471.0,2.86,4
A,8,46120,10M,10.4,146.0,64.0,1.37,3
A,8,46110,10M,10.5,342.0,19.0,4.63,1
A,8,46110,10M,11.2,167.0,16.0,5.86,0
A,8,46120,10M,10.2,369.0,99.0,0.8447265625,2
A,8,46120,10M,10.5,199.0,50.86,1.74,0
A,8,46110,10M,10.1,734.0,40.82,2.07,2
A,8,46110,10M,10.2,119.0,17.0,5.03,3
A,8,46120,10M,10.3,55.0,33.0,2.62,1
A,8,46120,10M,10.1,206.0,58.0,1.46,4
A,8,46110,10M,10.2,150.0,28.0,3.06,4
A,8,46118,10M,10.6,248.0,52.0,1.7,0
A,8,46116,10M,10.0,136.0,49.0,1.71,4
A,8,46118,10M,10.1,216.0,71.0,1.2,1
A,8,46118,10M,10.2,203.0,55.0,1.55,3
A,8,46110,10M,10.2,119.0,17.0,5.03,32
A,8,46118,10M,10.2,489.0,98.0,0.8486328125,2
A,8,46116,10M,10.2,545.0,97.0,0.861328125,2
A,8,46116,10M,10.1,174.0,65.0,1.3,3
A,8,46116,10M,10.2,271.0,72.0,1.19,1
A,8,46116,10M,10.2,217.0,51.0,1.67,0
A,8,46118,10M,10.1,251.0,54.0,1.57,4
A,8,46124,10M,10.2,204.0,57.0,1.5,4
A,8,46114,10M,10.0,214.0,42.0,2.01,4
A,8,46114,10M,10.2,230.0,49.0,1.75,1
A,8,46124,10M,10.3,153.0,45.0,1.92,3
A,8,46124,10M,10.3,304.0,94.0,0.8984375,2
A,8,46114,10M,10.3,276.0,45.0,1.92,0
A,8,46114,10M,10.2,1225.0,80.0,1.07,2
A,8,46124,10M,10.1,213.0,60.0,1.41,0
A,8,46124,10M,10.7,292.0,61.0,1.47,1
A,8,46114,10M,10.3,229.0,68.0,1.27,3
A,8,46112,10M,10.1,652.0,44.0,1.94,2
A,8,46122,10M,10.4,271.0,57.0,1.53,0
A,8,46122,10M,10.2,161.0,70.98,1.2,1
A,8,46112,10M,10.4,522.0,35.0,2.49,3
A,8,46112,10M,10.4,204.0,32.0,2.72,1
A,8,46122,10M,10.3,107.0,54.0,1.6,3
A,8,46122,10M,10.2,567.0,92.0,0.9052734375,2
A,8,46112,10M,10.2,182.0,30.0,2.86,0
A,8,46112,10M,10.2,315.0,39.0,2.19,4
A,8,46122,10M,10.3,230.0,58.0,1.49,4
A,8,46122,50M,50.6,1842.0,181.0,2.34,3
A,8,46112,50M,50.0,1794.0,228.0,1.84,1
A,8,46112,50M,50.1,1554.0,346.0,1.22,0
A,8,46122,50M,50.8,3344.0,455.0,0.9140625,2
A,8,46122,50M,50.4,1207.0,404.0,1.05,0
A,8,46112,50M,50.7,1500.0,126.01,3.38,2
A,8,46112,50M,50.0,1607.0,428.0,0.9580078125,3
A,8,46122,50M,50.1,936.0,372.0,1.13,1
A,8,46122,50M,50.4,1286.0,569.0,0.7265625,4
A,8,46112,50M,50.0,1053.0,470.0,0.8720703125,4
A,8,46114,50M,50.0,1774.0,431.0,0.951171875,4
A,8,46124,50M,50.1,2036.0,503.0,0.8154296875,4
A,8,46124,50M,50.5,1273.0,390.0,1.09,0
A,8,46114,50M,50.4,3912.0,392.0,1.08,2
A,8,46114,50M,50.3,1839.0,464.0,0.888671875,3
A,8,46124,50M,50.7,1076.0,353.0,1.2,1
A,8,46124,50M,50.2,1439.0,458.0,0.8974609375,3
A,8,46114,50M,50.1,1321.0,343.0,1.22,1
A,8,46114,50M,50.1,1798.0,376.0,1.12,0
A,8,46124,50M,50.1,2560.0,505.0,0.8125,2
A,8,46118,50M,50.1,1464.0,444.0,0.923828125,3
A,8,46118,50M,50.2,2965.0,483.0,0.8515625,2
A,8,46118,50M,51.2,1139.0,406.0,1.06,0
A,8,46116,50M,50.2,1816.0,547.0,0.7509765625,4
A,8,46118,50M,50.6,1386.0,344.22,1.23,1
A,8,46116,50M,50.1,1586.0,347.0,1.21,1
A,8,46116,50M,50.1,1811.0,276.0,1.52,0
A,8,46118,50M,50.3,1368.0,559.0,0.736328125,4
A,8,46116,50M,50.0,2099.0,491.0,0.8349609375,2
A,8,46116,50M,50.3,1383.0,472.01,0.8720703125,3
A,8,46110,50M,50.4,3677.0,499.0,0.8271484375,2
A,8,46120,50M,50.0,1782.0,260.0,1.61,0
A,8,46120,50M,50.4,1144.0,381.01,1.11,1
A,8,46110,50M,50.0,1974.0,316.0,1.33,3
A,8,46110,50M,50.1,1595.0,353.0,1.19,1
A,8,46120,50M,50.1,1376.0,444.0,0.923828125,3
A,8,46120,50M,50.0,2954.0,370.0,1.13,2
A,8,46110,50M,50.4,1222.0,303.0,1.4,0
A,8,46110,50M,50.1,1508.0,441.0,0.9306640625,4
A,8,46120,50M,50.1,1731.0,515.01,0.7958984375,4
A,8,46124,100M,101.0,2048.0,671.0,1.26,3
A,8,46120,100M,100.0,2139.0,625.0,1.34,4
A,8,46124,100M,100.0,1889.0,700.0,1.2,2
A,8,46124,100M,100.0,2662.0,590.0,1.42,0
A,8,46122,100M,100.0,2243.0,714.0,1.18,4
A,8,46124,100M,100.0,2386.0,705.0,1.19,1
A,8,46120,100M,100.0,2165.0,680.0,1.24,2
A,8,46122,100M,100.0,1937.0,496.0,1.69,1
A,8,46122,100M,100.0,2463.0,602.0,1.39,0
A,8,46120,100M,100.0,2592.0,645.0,1.3,3
A,8,46124,100M,101.0,3316.0,716.0,1.18,4
A,8,46120,100M,100.0,2581.0,671.01,1.26,1
A,8,46122,100M,100.0,1832.0,689.0,1.22,2
A,8,46122,100M,100.0,2856.0,636.0,1.32,3
A,8,46120,100M,101.0,2148.0,737.0,1.15,0
A,8,46116,100M,100.0,2753.0,705.0,1.19,4
A,8,46112,100M,100.0,3724.0,592.0,1.42,3
A,8,46110,100M,101.0,1907.0,673.0,1.25,0
A,8,46110,100M,100.0,7887.0,633.0,1.33,1
A,8,46112,100M,100.0,2933.0,431.0,1.95,2
A,8,46112,100M,100.0,2088.0,610.0,1.38,0
A,8,46110,100M,101.0,12292.0,141.0,6.01,3
A,8,46114,100M,100.0,2381.0,711.0,1.18,4
A,8,46110,100M,100.0,2529.0,409.0,2.05,2
A,8,46112,100M,100.0,2888.0,365.0,2.3,1
A,8,46116,100M,101.0,1689.0,698.0,1.21,2
A,8,46114,100M,100.0,2382.0,568.0,1.48,1
A,8,46114,100M,100.0,2490.0,713.0,1.18,0
A,8,46112,100M,100.0,6989.0,490.0,1.72,4
A,8,46116,100M,100.0,2152.0,657.0,1.28,3
A,8,46116,100M,100.0,2472.0,705.0,1.19,1
A,8,46114,100M,100.0,2470.0,558.0,1.5,2
A,8,46114,100M,100.0,2695.0,719.0,1.17,3
A,8,46110,100M,100.0,3366.0,706.0,1.19,4
A,8,46116,100M,100.0,2251.0,735.0,1.15,0
A,8,46118,100M,100.0,2846.0,388.0,2.17,2
A,8,46118,100M,100.0,2295.0,711.0,1.18,3
A,8,46118,100M,100.0,2257.0,662.0,1.27,1
A,8,46118,100M,100.0,2313.0,714.0,1.18,0
A,8,46118,100M,100.0,2314.0,696.0,1.21,4
A,8,46118,200M,200.0,4112.0,1349.0,1.25,3
A,8,46118,200M,200.0,15066.0,1144.0,1.47,2
A,8,46118,200M,200.0,6129.0,1138.0,1.47,0
A,8,46118,200M,201.0,11459.0,932.0,1.81,1
A,8,46118,200M,200.0,4981.0,1083.0,1.55,4
A,8,46112,200M,200.0,14650.0,1057.0,1.59,2
A,8,46110,200M,200.0,10964.0,1030.0,1.63,1
A,8,46110,200M,201.0,6480.0,887.0,1.9,0
A,8,46116,200M,200.0,6717.0,1273.0,1.32,4
A,8,46112,200M,200.0,7323.0,1232.0,1.36,3
A,8,46112,200M,200.0,5445.0,851.0,1.97,1
A,8,46110,200M,200.0,8021.0,1255.0,1.34,2
A,8,46110,200M,201.0,6829.0,1078.0,1.56,3
A,8,46114,200M,200.0,10845.0,970.0,1.73,4
A,8,46112,200M,200.0,7219.0,983.0,1.71,0
A,8,46112,200M,201.0,5147.0,1129.0,1.49,4
A,8,46116,200M,200.0,6247.0,1185.0,1.42,3
A,8,46114,200M,200.0,5055.0,1420.0,1.18,0
A,8,46114,200M,200.0,7760.0,1364.0,1.23,1
A,8,46116,200M,200.0,13864.0,977.0,1.72,2
A,8,46116,200M,200.0,7419.0,1149.0,1.46,0
A,8,46114,200M,200.0,11978.0,870.0,1.93,3
A,8,46110,200M,200.0,6776.0,1270.0,1.32,4
A,8,46114,200M,200.0,12650.0,1203.0,1.4,2
A,8,46116,200M,201.0,7648.0,1261.0,1.33,1
A,8,46124,200M,200.0,4536.0,1317.0,1.28,2
A,8,46124,200M,201.0,3576.0,1359.0,1.24,3
A,8,46120,200M,201.0,3569.0,1431.0,1.18,4
A,8,46124,200M,200.0,6992.0,1124.0,1.49,1
A,8,46122,200M,200.0,5483.0,1262.0,1.33,4
A,8,46124,200M,200.0,4867.0,1409.0,1.19,0
A,8,46120,200M,201.0,4853.0,1006.0,1.68,3
A,8,46124,200M,200.0,3922.0,1400.0,1.2,4
A,8,46122,200M,200.0,5406.0,1116.0,1.5,0
A,8,46122,200M,201.0,7499.0,1182.63,1.43,1
A,8,46120,200M,200.0,7298.0,1196.0,1.41,2
A,8,46120,200M,200.0,4299.0,1365.0,1.23,0
A,8,46122,200M,201.0,7764.0,1338.0,1.26,3
A,8,46122,200M,200.0,15702.0,1083.0,1.55,2
A,8,46120,200M,200.0,7209.0,1379.0,1.22,1
A,8,46124,500M,500.0,6823.0,3421.0,1.23,3
A,8,46120,500M,501.0,83643.0,2838.0,1.48,4
A,8,46124,500M,501.0,69349.0,2650.0,1.59,2
A,8,46122,500M,500.0,57929.0,3358.0,1.25,4
A,8,46124,500M,500.0,12544.0,3481.0,1.21,0
A,8,46124,500M,500.0,71345.0,2635.0,1.59,1
A,8,46122,500M,501.0,92548.0,2426.0,1.73,1
A,8,46120,500M,500.0,38300.0,2770.0,1.52,2
A,8,46120,500M,500.0,6774.0,3333.0,1.26,3
A,8,46124,500M,501.0,83578.0,2968.0,1.41,4
A,8,46122,500M,500.0,10304.0,3502.0,1.2,0
A,8,46122,500M,501.0,56125.0,2072.94,2.03,2
A,8,46120,500M,501.0,70143.0,2978.0,1.41,1
A,8,46120,500M,500.0,5991.0,3514.0,1.19,0
A,8,46122,500M,500.0,6879.0,3251.0,1.29,3
A,8,46118,500M,500.0,23897.0,1571.0,2.67,2
A,8,46118,500M,501.0,5068.0,3504.0,1.2,3
A,8,46118,500M,500.0,70095.0,1920.11,2.19,1
A,8,46118,500M,500.0,10960.0,3649.0,1.15,0
A,8,46118,500M,500.0,91913.0,2939.0,1.43,4
A,8,46110,500M,500.0,50502.0,718.0,5.84,0
A,8,46116,500M,500.0,95772.0,1485.0,2.82,4
A,8,46112,500M,500.0,6178.0,3442.0,1.22,3
A,8,46112,500M,501.0,73772.0,3016.69,1.39,2
A,8,46110,500M,500.0,61447.0,2180.0,1.92,1
A,8,46110,500M,500.0,6074.0,3162.0,1.33,3
A,8,46114,500M,500.0,95424.0,2800.0,1.5,4
A,8,46112,500M,500.0,9159.0,3514.0,1.19,0
A,8,46112,500M,501.0,77794.0,2722.35,1.54,1
A,8,46110,500M,500.0,74068.0,1822.0,2.3,2
A,8,46114,500M,501.0,71451.0,2615.0,1.61,1
A,8,46116,500M,500.0,55092.0,1864.0,2.25,2
A,8,46112,500M,500.0,114487.0,2290.0,1.83,4
A,8,46116,500M,500.0,6073.0,3443.0,1.22,3
A,8,46114,500M,500.0,7918.0,3632.0,1.16,0
A,8,46114,500M,500.0,70945.0,2049.0,2.05,2
A,8,46116,500M,501.0,58130.0,2218.0,1.89,1
A,8,46116,500M,500.0,6972.0,3516.0,1.19,0
A,8,46114,500M,501.0,5287.0,3516.0,1.2,3
A,8,46110,500M,501.0,71414.0,3305.0,1.27,4
B_LA,2,46112,10M,10.4,6.0,14.0,6.2,1
B_LA,2,46112,10M,10.8,297.0,16.78,5.41,0
B_LA,2,46112,10M,10.3,88.0,15.71,5.5,2
B_LA,2,46112,10M,11.1,148.0,15.0,6.22,3
B_LA,2,46112,10M,10.2,2.0,15.0,5.68,4
B_LA,2,46110,10M,10.4,0.0,13.0,6.73,2
B_LA,2,46110,10M,10.0,0.0,13.0,6.48,3
B_LA,2,46110,10M,10.0,0.0,11.83,7.12,1
B_LA,2,46110,10M,11.1,0.0,14.0,6.66,0
B_LA,2,46110,10M,11.1,0.0,12.0,7.78,4
B_LA,2,46110,50M,50.5,864.0,54.0,7.84,1
B_LA,2,46110,50M,50.4,344.0,83.0,5.1,0
B_LA,2,46110,50M,50.4,1363.0,64.0,6.61,2
B_LA,2,46110,50M,50.4,555.0,67.0,6.32,3
B_LA,2,46110,50M,50.6,1308.0,111.0,3.83,4
B_LA,2,46112,50M,51.0,542.0,81.0,5.28,2
B_LA,2,46112,50M,51.2,493.0,82.0,5.24,3
B_LA,2,46112,50M,50.7,358.0,58.0,7.33,1
B_LA,2,46112,50M,50.4,556.0,79.0,5.35,0
B_LA,2,46112,50M,50.2,1429.0,123.0,3.42,4
B_LA,2,46112,100M,101.0,2608.0,232.0,3.64,4
B_LA,2,46110,100M,100.0,2434.0,232.0,3.63,4
B_LA,2,46112,100M,100.0,1041.0,149.0,5.64,3
B_LA,2,46110,100M,100.0,2421.0,277.0,3.03,0
B_LA,2,46110,100M,101.0,1900.0,119.0,7.14,1
B_LA,2,46112,100M,101.0,2775.0,171.0,4.96,2
B_LA,2,46112,100M,100.0,6248.0,186.0,4.51,0
B_LA,2,46110,100M,101.0,524.0,160.0,5.3,3
B_LA,2,46110,100M,100.0,1278.0,144.0,5.83,2
B_LA,2,46112,100M,101.0,1619.0,119.0,7.11,1
B_LA,2,46112,200M,201.0,11993.0,254.74,6.61,4
B_LA,2,46110,200M,201.0,9315.0,537.0,3.14,4
B_LA,2,46112,200M,201.0,3704.0,203.0,8.29,2
B_LA,2,46110,200M,201.0,10537.0,278.0,6.06,1
B_LA,2,46110,200M,201.0,12984.0,297.0,5.67,0
B_LA,2,46112,200M,201.0,3400.0,211.08,7.97,3
B_LA,2,46112,200M,200.0,6028.0,362.71,4.63,1
B_LA,2,46110,200M,201.0,7973.0,209.0,8.07,2
B_LA,2,46110,200M,201.0,11391.0,250.0,6.74,3
B_LA,2,46112,200M,201.0,19516.0,957.0,1.76,0
B_LA,2,46112,500M,501.0,23147.0,596.0,7.05,3
B_LA,2,46110,500M,501.0,36886.0,674.5,6.23,0
B_LA,2,46110,500M,501.0,44943.0,574.36,7.31,1
B_LA,2,46112,500M,501.0,39338.0,1114.09,3.77,2
B_LA,2,46112,500M,500.0,44145.0,797.0,5.26,0
B_LA,2,46110,500M,501.0,29448.0,978.0,4.29,3
B_LA,2,46110,500M,501.0,24638.0,1329.0,3.16,2
B_LA,2,46112,500M,501.0,35034.0,800.0,5.25,1
B_LA,2,46112,500M,500.0,25985.0,751.0,5.59,4
B_LA,2,46110,500M,500.0,19038.0,1092.0,3.84,4
B_LA,4,46110,10M,10.5,0.0,14.0,6.27,4
B_LA,4,46110,10M,10.6,0.0,14.0,6.36,2
B_LA,4,46110,10M,10.4,160.0,18.0,4.83,3
B_LA,4,46110,10M,10.8,120.0,17.0,5.33,1
B_LA,4,46110,10M,10.7,0.0,14.0,6.39,0
B_LA,4,46116,10M,11.2,32.0,31.0,3.03,1
B_LA,4,46116,10M,10.5,57.0,29.0,3.03,0
B_LA,4,46116,10M,10.5,44.0,30.0,2.94,2
B_LA,4,46116,10M,10.4,116.0,31.09,2.81,3
B_LA,4,46116,10M,10.1,0.0,17.0,4.97,4
B_LA,4,46114,10M,10.6,32.0,31.01,2.87,2
B_LA,4,46114,10M,10.3,125.0,32.02,2.69,3
B_LA,4,46114,10M,10.0,55.0,28.0,3.0,1
B_LA,4,46114,10M,10.2,110.0,27.0,3.18,0
B_LA,4,46114,10M,11.1,2.0,27.0,3.44,4
B_LA,4,46112,10M,10.4,15.0,16.01,5.43,4
B_LA,4,46112,10M,10.4,87.0,25.0,3.48,1
B_LA,4,46112,10M,10.3,191.0,24.0,3.62,0
B_LA,4,46112,10M,10.3,105.0,21.0,4.1,2
B_LA,4,46112,10M,10.6,80.0,28.0,3.17,3
B_LA,4,46112,50M,50.5,1959.0,194.0,2.18,4
B_LA,4,46112,50M,50.6,679.0,118.0,3.6,2
B_LA,4,46112,50M,50.1,865.0,184.0,2.28,3
B_LA,4,46112,50M,50.6,642.0,141.0,3.01,1
B_LA,4,46112,50M,50.2,727.0,173.0,2.44,0
B_LA,4,46114,50M,50.2,578.0,167.0,2.52,1
B_LA,4,46114,50M,51.2,807.0,167.0,2.57,0
B_LA,4,46114,50M,50.1,638.0,134.0,3.14,2
B_LA,4,46114,50M,50.1,1577.0,246.0,1.71,3
B_LA,4,46114,50M,50.1,2648.0,193.0,2.18,4
B_LA,4,46116,50M,50.7,587.0,132.0,3.22,2
B_LA,4,46116,50M,50.3,1366.0,184.0,2.29,3
B_LA,4,46116,50M,50.1,546.0,169.0,2.49,1
B_LA,4,46116,50M,50.7,801.0,153.0,2.78,0
B_LA,4,46116,50M,50.1,1572.0,211.0,1.99,4
B_LA,4,46110,50M,50.9,1237.0,222.0,1.92,4
B_LA,4,46110,50M,50.1,646.0,137.0,3.07,1
B_LA,4,46110,50M,50.3,695.0,140.0,3.02,0
B_LA,4,46110,50M,51.2,770.0,52.0,8.26,2
B_LA,4,46110,50M,50.2,804.0,149.0,2.82,3
B_LA,4,46112,100M,101.0,3972.0,603.0,1.41,0
B_LA,4,46110,100M,101.0,2290.0,306.0,2.77,3
B_LA,4,46114,100M,101.0,2730.0,311.0,2.73,4
B_LA,4,46110,100M,100.0,2720.0,347.0,2.42,2
B_LA,4,46112,100M,100.0,9924.0,457.0,1.84,1
B_LA,4,46116,100M,100.0,1552.0,292.0,2.88,4
B_LA,4,46112,100M,100.0,2809.0,161.0,5.21,3
B_LA,4,46110,100M,100.0,12491.0,480.0,1.76,0
B_LA,4,46110,100M,101.0,18344.0,431.0,1.96,1
B_LA,4,46112,100M,100.0,1648.0,430.0,1.96,2
B_LA,4,46116,100M,100.0,7437.0,578.0,1.45,1
B_LA,4,46114,100M,100.0,1970.0,417.0,2.01,2
B_LA,4,46114,100M,101.0,950.0,282.02,3.0,3
B_LA,4,46110,100M,101.0,1914.0,212.0,3.98,4
B_LA,4,46116,100M,100.0,7603.0,241.0,3.48,0
B_LA,4,46116,100M,100.0,3456.0,308.0,2.73,2
B_LA,4,46114,100M,101.0,8698.0,510.0,1.66,1
B_LA,4,46114,100M,101.0,5158.0,459.0,1.84,0
B_LA,4,46112,100M,100.0,2537.0,282.0,2.99,4
B_LA,4,46116,100M,100.0,1142.0,326.0,2.58,3
B_LA,4,46112,200M,201.0,11285.0,765.0,2.2,1
B_LA,4,46110,200M,201.0,21188.0,544.0,3.1,2
B_LA,4,46110,200M,201.0,16891.0,521.9,3.22,3
B_LA,4,46114,200M,201.0,5990.0,597.0,2.82,4
B_LA,4,46112,200M,200.0,12639.0,1001.0,1.68,0
B_LA,4,46112,200M,200.0,23663.0,655.0,2.56,2
B_LA,4,46110,200M,201.0,12804.0,549.0,3.07,1
B_LA,4,46110,200M,201.0,3028.0,282.0,5.98,0
B_LA,4,46116,200M,201.0,4172.0,633.0,2.66,4
B_LA,4,46112,200M,201.0,12238.0,374.83,4.5,3
B_LA,4,46116,200M,201.0,10242.0,839.0,2.01,0
B_LA,4,46114,200M,200.0,19803.0,512.0,3.28,3
B_LA,4,46110,200M,200.0,4491.0,446.0,3.77,4
B_LA,4,46114,200M,200.0,22069.0,397.0,4.23,2
B_LA,4,46116,200M,200.0,13510.0,770.0,2.18,1
B_LA,4,46112,200M,201.0,2676.0,561.0,3.01,4
B_LA,4,46116,200M,200.0,31497.0,367.0,4.57,3
B_LA,4,46114,200M,201.0,17808.0,675.9,2.5,0
B_LA,4,46114,200M,201.0,29878.0,534.0,3.16,1
B_LA,4,46116,200M,201.0,33749.0,429.0,3.92,2
B_LA,4,46116,500M,500.0,85421.0,1255.03,3.34,1
B_LA,4,46114,500M,500.0,70126.0,1768.0,2.37,2
B_LA,4,46110,500M,500.0,84999.0,2315.73,1.81,4
B_LA,4,46114,500M,500.0,68958.0,1768.0,2.37,3
B_LA,4,46116,500M,501.0,70504.0,2559.0,1.64,0
B_LA,4,46116,500M,500.0,59884.0,1881.64,2.23,2
B_LA,4,46114,500M,500.0,35482.0,2157.0,1.94,1
B_LA,4,46114,500M,500.0,58740.0,1875.0,2.24,0
B_LA,4,46116,500M,500.0,56532.0,2033.07,2.06,3
B_LA,4,46112,500M,500.0,69092.0,2559.0,1.64,4
B_LA,4,46112,500M,500.0,60888.0,1818.0,2.31,0
B_LA,4,46114,500M,500.0,78515.0,1071.0,3.92,4
B_LA,4,46110,500M,501.0,45618.0,1247.59,3.37,3
B_LA,4,46110,500M,501.0,49982.0,1565.0,2.69,2
B_LA,4,46112,500M,500.0,67468.0,1465.0,2.86,1
B_LA,4,46112,500M,500.0,52748.0,1971.34,2.13,3
B_LA,4,46116,500M,500.0,56825.0,2807.0,1.5,4
B_LA,4,46110,500M,501.0,58748.0,2540.0,1.66,0
B_LA,4,46110,500M,501.0,56499.0,1713.0,2.45,1
B_LA,4,46112,500M,501.0,42438.0,811.82,5.17,2
B_LA,8,46122,10M,10.2,113.0,65.0,1.31,1
B_LA,8,46112,10M,10.0,213.0,51.0,1.65,3
B_LA,8,46112,10M,10.4,239.0,42.02,2.08,2
B_LA,8,46122,10M,10.5,85.0,65.0,1.36,0
B_LA,8,46122,10M,10.8,392.0,64.78,1.4,2
B_LA,8,46112,10M,10.1,141.0,35.0,2.43,0
B_LA,8,46112,10M,10.0,273.0,45.02,1.87,1
B_LA,8,46122,10M,10.2,226.0,48.0,1.78,3
B_LA,8,46112,10M,10.0,219.0,46.0,1.83,4
B_LA,8,46122,10M,10.2,153.0,63.54,1.35,4
B_LA,8,46124,10M,10.2,298.0,57.0,1.5,4
B_LA,8,46114,10M,10.4,265.0,52.0,1.68,4
B_LA,8,46124,10M,10.5,259.0,60.0,1.47,2
B_LA,8,46114,10M,10.3,216.0,53.0,1.64,0
B_LA,8,46114,10M,10.1,221.0,59.01,1.43,1
B_LA,8,46124,10M,10.1,199.0,45.0,1.88,3
B_LA,8,46124,10M,10.6,199.0,60.0,1.49,1
B_LA,8,46114,10M,10.2,98.0,53.0,1.61,3
B_LA,8,46114,10M,10.1,216.0,35.0,2.41,2
B_LA,8,46124,10M,10.3,107.0,57.55,1.5,0
B_LA,8,46118,10M,10.1,208.0,46.0,1.85,1
B_LA,8,46118,10M,10.9,156.0,65.86,1.39,0
B_LA,8,46116,10M,10.9,122.0,50.0,1.83,4
B_LA,8,46118,10M,10.0,342.0,62.0,1.36,2
B_LA,8,46118,10M,10.7,103.0,59.0,1.52,3
B_LA,8,46116,10M,10.4,98.0,59.0,1.48,3
B_LA,8,46116,10M,10.0,517.0,54.01,1.56,2
B_LA,8,46116,10M,10.2,136.0,60.0,1.43,0
B_LA,8,46118,10M,10.6,234.0,60.67,1.47,4
B_LA,8,46116,10M,10.2,198.0,66.0,1.3,1
B_LA,8,46110,10M,10.6,1.0,23.0,3.87,0
B_LA,8,46120,10M,10.3,449.0,58.0,1.49,2
B_LA,8,46120,10M,10.5,118.0,59.0,1.5,3
B_LA,8,46110,10M,10.5,285.0,21.01,4.18,1
B_LA,8,46110,10M,10.2,190.0,20.0,4.26,3
B_LA,8,46120,10M,10.3,217.0,60.0,1.45,1
B_LA,8,46120,10M,10.2,291.0,59.0,1.46,0
B_LA,8,46110,10M,11.2,426.0,25.0,3.77,2
B_LA,8,46120,10M,10.2,234.0,58.0,1.48,4
B_LA,8,46110,10M,10.1,195.0,21.0,4.03,4
B_LA,8,46120,50M,51.0,1039.0,402.0,1.06,1
B_LA,8,46110,50M,51.1,1615.0,258.01,1.66,3
B_LA,8,46110,50M,51.0,2118.0,160.0,2.68,2
B_LA,8,46120,50M,50.7,1170.0,282.0,1.51,0
B_LA,8,46120,50M,50.3,1486.0,438.0,0.94140625,2
B_LA,8,46110,50M,50.2,986.0,158.0,2.67,0
B_LA,8,46110,50M,50.3,2399.0,219.0,1.93,1
B_LA,8,46120,50M,50.5,3743.0,433.01,0.955078125,3
B_LA,8,46110,50M,51.1,694.0,131.15,3.27,4
B_LA,8,46120,50M,50.1,1562.0,330.0,1.27,4
B_LA,8,46118,50M,50.2,2167.0,434.0,0.9482421875,2
B_LA,8,46118,50M,50.3,3587.0,549.01,0.7509765625,3
